rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	500am	93
3	RoskobiOne	68
4	PlasticOtari	57
5	Spacewardharpy7	50
6	Lord_Jord	46
7	Jackattack53	43
8	pintsizedrogue	40
9	ImpavidArcher	34
10	hm947	25
10	Legendosh	25
12	EMC_	23
12	Hyp3rion_	23
14	thewindmillman	22
15	Mattesco	19
16	pixelviolin	18
17	TheSecondLord	17
18	Steelynan	10
19	Kubelz	7
20	Merv__	3
20	Enderslayerxz3	3
22	Mahoose	2
23	beeperbeeper5	1
23	titanlax	1
23	lizardfightclub	1
23	Deathkob	1
23	UCP_TheKingK	1
