rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	402
2	Fuad_R	234
3	Winklepicker279	206
4	fade_emerge78823	172
5	TheWildMateo	107
6	500am	93
7	Mattesco	89
8	RoskobiOne	68
9	iHuntWeeaboos	64
10	Jeteight	63
11	Jiminie	61
12	PlasticOtari	57
13	EMC_	54
14	Spacewardharpy7	50
15	Lord_Jord	46
16	Jackattack53	43
17	pintsizedrogue	41
18	ImpavidArcher	35
19	thewindmillman	26
20	hm947	25
20	Legendosh	25
22	Da_Boss_Rani	24
23	Hyp3rion_	23
24	pixelviolin	18
25	TheSecondLord	17
25	Touched_Bread	17
25	prizm_	17
28	Moofyman	16
29	BiggieDawg	13
30	Skylord_Luke	10
30	Steelynan	10
32	Sleepy_Time_	7
32	Kubelz	7
34	UCP_TheKingK	5
35	beeperbeeper5	4
36	Merv__	3
36	Enderslayerxz3	3
38	Huwulling	2
38	Mahoose	2
40	RatatJuice	1
40	Alteriity	1
40	titanlax	1
40	Smashic	1
40	drunkeeez	1
40	lizardfightclub	1
40	binman420	1
40	Deathkob	1
