rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	402
2	Fuad_R	234
3	Winklepicker279	206
4	mihimihimihi	176
5	fade_emerge78823	172
6	Mattesco	121
7	EMC_	114
8	pintsizedrogue	107
8	TheWildMateo	107
10	500am	93
11	weabis	70
12	RoskobiOne	68
13	luseis	66
14	Jeteight	63
15	TheSecondLord	59
16	PlasticOtari	57
17	Spacewardharpy7	50
18	shineh10	47
19	Lord_Jord	46
20	Jackattack53	43
21	ImpavidArcher	35
22	thewindmillman	26
23	hm947	25
23	Legendosh	25
25	Da_Boss_Rani	24
26	Hyp3rion_	23
27	pixelviolin	18
28	Touched_Bread	17
28	prizm_	17
30	Moofyman	16
31	BiggieDawg	13
32	Skylord_Luke	10
32	Steelynan	10
34	Sleepy_Time_	7
34	Kubelz	7
36	SvenskaHugo	5
36	UCP_TheKingK	5
38	beeperbeeper5	4
39	Merv__	3
39	teslawolf38	3
39	Enderxz3	3
42	Alteriity	2
42	Huwulling	2
42	Mahoose	2
45	RatatJuice	1
45	titanlax	1
45	Smashic	1
45	drunkeeez	1
45	lizardfightclub	1
45	binman420	1
45	Deathkob	1
45	YungMaki	1
