rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	500am	93
3	RoskobiOne	68
4	Mattesco	57
4	PlasticOtari	57
6	Spacewardharpy7	50
7	Lord_Jord	46
8	Jackattack53	43
9	pintsizedrogue	40
10	ImpavidArcher	34
11	hm947	25
11	Legendosh	25
13	EMC_	23
13	Hyp3rion_	23
15	thewindmillman	22
16	pixelviolin	18
17	TheSecondLord	17
18	Steelynan	10
19	Kubelz	7
20	Merv__	3
20	Enderslayerxz3	3
22	Mahoose	2
23	beeperbeeper5	1
23	titanlax	1
23	lizardfightclub	1
23	Deathkob	1
23	UCP_TheKingK	1
