rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	365
2	Winklepicker279	206
3	fade_emerge78823	172
4	500am	93
5	Mattesco	86
6	Fuad_R	75
7	RoskobiOne	68
8	Jeteight	63
9	PlasticOtari	57
10	iHuntWeeaboos	55
11	EMC_	53
12	Spacewardharpy7	50
13	Lord_Jord	46
14	Jackattack53	43
15	TheWildMateo	42
16	pintsizedrogue	40
17	ImpavidArcher	35
18	thewindmillman	26
19	hm947	25
19	Legendosh	25
21	Hyp3rion_	23
22	pixelviolin	18
23	TheSecondLord	17
24	Moofyman	16
25	Touched_Bread	13
25	BiggieDawg	13
27	Skylord_Luke	10
27	Steelynan	10
29	Kubelz	7
30	Da_Boss_Rani	6
30	Sleepy_Time_	6
32	UCP_TheKingK	5
33	Merv__	3
33	Enderslayerxz3	3
35	Mahoose	2
36	RatatJuice	1
36	beeperbeeper5	1
36	titanlax	1
36	Smashic	1
36	lizardfightclub	1
36	Deathkob	1
