rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1397
2	StinkyDiplomat	687
3	EveryonesUncle	242
4	Fuad_R	234
5	Winklepicker279	206
6	mihimihimihi	180
7	fade_emerge78823	172
8	TheSecondLord	170
9	HUNTERmaun	148
10	pintsizedrogue	139
11	Lez_	117
12	EMC_	114
13	500am	108
14	TheWildMateo	107
15	weabis	103
16	PazinGaming	98
17	Apollo_993	93
18	RoskobiOne	92
19	Groovy_MoonBird	89
20	YungMaki	84
21	Legendosh	75
22	luseis	67
23	JETrotter	63
24	excelsionprime	61
25	skroobiez	59
26	PlasticOtari	57
27	shineh10	50
27	Spacewardharpy7	50
29	thebaddruid	48
30	Lord_Jord	46
31	Jackattack53	43
31	corpsecity	43
33	ImpavidArcher	35
34	Nicserso	33
35	12Magner05	29
36	SvenskaHugo	27
37	thewindmillman	26
38	hm947	25
38	2extreeme	25
40	Mr_Byzantine	24
40	Da_Boss_Rani	24
40	ScootOfBoot	24
43	Hyp3rion_	23
44	MAns_44	21
45	pixelviolin	18
46	Huwulling	17
46	Touched_Bread	17
46	prizm_	17
49	Moofyman	16
50	Btabtab	15
51	BiggieDawg	13
52	hanaryheatwave	11
53	catandmoose	10
53	Skylord_Luke	10
53	Steelynan	10
56	TheBananaKat	8
57	Dblikstad	7
57	Sleepy_Time_	7
57	beeperbeeper5	7
57	Kubelz	7
57	fragrantmonke444	7
57	Kowcio_	7
57	TheWickedBird	7
64	sp00ky_ghost977	6
64	Jimb0nat0r	6
66	k_ce	5
66	TheKingK_	5
68	emreknugrlu	4
69	Merv__	3
69	teslawolf38	3
69	oscminus	3
69	R1CHY2K	3
69	Enderxz3	3
74	Alteriity	2
74	Mahoose	2
74	Manaateee	2
77	TooPure2	1
77	RatatJuice	1
77	titanlax	1
77	Smashic	1
77	drunkeeez	1
77	ZeroAbyssTTV	1
77	lizardfightclub	1
77	EdGalbraith	1
77	Deathkob	1
77	pretty_pink_reno	1
77	BeardBois	1
