rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1318
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	EveryonesUncle	181
6	mihimihimihi	180
7	fade_emerge78823	172
8	TheSecondLord	147
9	pintsizedrogue	139
10	Lez_	117
11	EMC_	114
12	500am	108
13	TheWildMateo	107
14	weabis	103
15	PazinGaming	98
16	RoskobiOne	92
17	Groovy_MoonBird	89
18	Apollo_993	88
19	YungMaki	84
20	Legendosh	75
21	luseis	67
22	JETrotter	63
23	excelsionprime	61
24	jessewegottacook	59
25	PlasticOtari	57
26	shineh10	50
26	Spacewardharpy7	50
28	thebaddruid	48
29	Lord_Jord	46
30	Jackattack53	43
30	corpsecity	43
32	ImpavidArcher	35
33	Nicserso	33
34	12Magner05	29
35	thewindmillman	26
36	hm947	25
37	Da_Boss_Rani	24
37	ScootOfBoot	24
37	SvenskaHugo	24
40	Hyp3rion_	23
41	pixelviolin	18
42	Huwulling	17
42	Touched_Bread	17
42	prizm_	17
45	Moofyman	16
46	Btabtab	15
47	BiggieDawg	13
48	hanaryheatwave	11
49	Skylord_Luke	10
49	Steelynan	10
51	TheBananaKat	8
52	Dblikstad	7
52	Sleepy_Time_	7
52	beeperbeeper5	7
52	Kubelz	7
56	sp00ky_ghost977	6
56	Jimb0nat0r	6
58	k_ce	5
58	UCP_TheKingK	5
60	lillips	4
61	Merv__	3
61	teslawolf38	3
61	catandmoose	3
61	oscminus	3
61	R1CHY2K	3
61	Enderxz3	3
67	Alteriity	2
67	Mahoose	2
67	Manaateee	2
67	MAns_44	2
71	Mr_Byzantine	1
71	RatatJuice	1
71	titanlax	1
71	Smashic	1
71	drunkeeez	1
71	ZeroAbyssTTV	1
71	lizardfightclub	1
71	LeonelSalamanca	1
71	Deathkob	1
71	Kowcio_	1
71	SkinnyBois	1
