rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1318
2	StinkyDiplomat	687
3	EveryonesUncle	242
4	Fuad_R	234
5	Winklepicker279	206
6	mihimihimihi	180
7	fade_emerge78823	172
8	TheSecondLord	147
9	pintsizedrogue	139
10	Lez_	117
11	EMC_	114
12	500am	108
13	TheWildMateo	107
14	weabis	103
15	PazinGaming	98
16	Apollo_993	93
17	RoskobiOne	92
18	Groovy_MoonBird	89
19	YungMaki	84
20	Legendosh	75
21	luseis	67
22	JETrotter	63
23	excelsionprime	61
24	jessewegottacook	59
25	PlasticOtari	57
26	shineh10	50
26	Spacewardharpy7	50
28	thebaddruid	48
29	Lord_Jord	46
30	Jackattack53	43
30	corpsecity	43
32	ImpavidArcher	35
33	Nicserso	33
34	12Magner05	29
35	thewindmillman	26
36	hm947	25
37	Da_Boss_Rani	24
37	ScootOfBoot	24
37	SvenskaHugo	24
40	Hyp3rion_	23
41	MAns_44	19
42	pixelviolin	18
43	Huwulling	17
43	Touched_Bread	17
43	prizm_	17
46	Moofyman	16
47	Btabtab	15
48	BiggieDawg	13
49	hanaryheatwave	11
50	Skylord_Luke	10
50	Steelynan	10
52	TheBananaKat	8
53	Dblikstad	7
53	Sleepy_Time_	7
53	beeperbeeper5	7
53	Kubelz	7
57	sp00ky_ghost977	6
57	Jimb0nat0r	6
59	k_ce	5
59	UCP_TheKingK	5
61	lillips	4
62	Merv__	3
62	teslawolf38	3
62	catandmoose	3
62	oscminus	3
62	R1CHY2K	3
62	Enderxz3	3
68	Alteriity	2
68	Mahoose	2
68	Manaateee	2
71	Mr_Byzantine	1
71	RatatJuice	1
71	titanlax	1
71	Smashic	1
71	drunkeeez	1
71	ZeroAbyssTTV	1
71	lizardfightclub	1
71	LeonelSalamanca	1
71	Deathkob	1
71	Kowcio_	1
71	SkinnyBois	1
