rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	640
2	StinkyDiplomat	402
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
10	TheWildMateo	107
11	TheSecondLord	105
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	YungMaki	84
16	Legendosh	75
17	luseis	66
18	Jeteight	63
19	PlasticOtari	57
20	shineh10	50
20	Spacewardharpy7	50
22	thebaddruid	48
23	Lord_Jord	46
24	Jackattack53	43
24	corpsecity	43
26	ImpavidArcher	35
27	thewindmillman	26
28	hm947	25
29	Da_Boss_Rani	24
29	SvenskaHugo	24
31	Hyp3rion_	23
32	pixelviolin	18
33	Touched_Bread	17
33	prizm_	17
35	PazinGaming	16
35	Moofyman	16
37	Btabtab	15
38	Huwulling	13
38	BiggieDawg	13
40	Skylord_Luke	10
40	Steelynan	10
42	Sleepy_Time_	7
42	beeperbeeper5	7
42	Kubelz	7
45	UCP_TheKingK	5
46	Merv__	3
46	teslawolf38	3
46	R1CHY2K	3
46	Enderxz3	3
50	Alteriity	2
50	Mahoose	2
52	RatatJuice	1
52	titanlax	1
52	Smashic	1
52	drunkeeez	1
52	ZeroAbyssTTV	1
52	lizardfightclub	1
52	binman420	1
52	Deathkob	1
52	Kowcio_	1
52	SkinnyBois	1
52	Jimb0nat0r	1
