rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	305
2	Winklepicker279	206
3	fade_emerge78823	172
4	500am	93
5	Mattesco	86
6	Fuad_R	75
7	RoskobiOne	68
8	Jeteight	63
9	PlasticOtari	57
10	iHuntWeeaboos	55
11	EMC_	53
12	Spacewardharpy7	50
13	Lord_Jord	46
14	Jackattack53	43
15	TheWildMateo	42
16	pintsizedrogue	40
17	ImpavidArcher	34
18	hm947	25
18	Legendosh	25
20	Hyp3rion_	23
21	thewindmillman	22
22	pixelviolin	18
23	TheSecondLord	17
24	Touched_Bread	13
24	BiggieDawg	13
26	Steelynan	10
27	Kubelz	7
28	Da_Boss_Rani	6
29	UCP_TheKingK	5
30	Merv__	3
30	Enderslayerxz3	3
32	Mahoose	2
33	beeperbeeper5	1
33	titanlax	1
33	Smashic	1
33	lizardfightclub	1
33	Deathkob	1
