rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	402
2	Fuad_R	234
3	Winklepicker279	206
4	mihimihimihi	179
5	fade_emerge78823	172
6	Mattesco	121
7	EMC_	114
8	pintsizedrogue	107
8	TheWildMateo	107
10	500am	93
11	weabis	70
12	RoskobiOne	68
13	luseis	66
14	Jeteight	63
15	YungMaki	62
16	TheSecondLord	61
17	PlasticOtari	57
18	Spacewardharpy7	50
19	shineh10	47
20	Lord_Jord	46
21	Jackattack53	43
22	Legendosh	42
23	ImpavidArcher	35
24	thewindmillman	26
25	hm947	25
26	Da_Boss_Rani	24
27	Hyp3rion_	23
28	pixelviolin	18
29	Touched_Bread	17
29	prizm_	17
31	Moofyman	16
32	BiggieDawg	13
33	Skylord_Luke	10
33	Steelynan	10
35	Sleepy_Time_	7
35	Kubelz	7
37	beeperbeeper5	5
37	SvenskaHugo	5
37	UCP_TheKingK	5
40	Merv__	3
40	teslawolf38	3
40	Enderxz3	3
43	Alteriity	2
43	Huwulling	2
43	Mahoose	2
46	RatatJuice	1
46	titanlax	1
46	Smashic	1
46	drunkeeez	1
46	lizardfightclub	1
46	binman420	1
46	Deathkob	1
