rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	402
2	Mattesco	352
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	pintsizedrogue	107
8	TheWildMateo	107
10	TheSecondLord	98
11	500am	93
12	YungMaki	84
13	Legendosh	75
14	weabis	70
15	RoskobiOne	68
16	luseis	66
17	Jeteight	63
18	PlasticOtari	57
19	shineh10	50
19	Spacewardharpy7	50
21	Lord_Jord	46
22	Jackattack53	43
23	ImpavidArcher	35
24	thewindmillman	26
25	hm947	25
26	Da_Boss_Rani	24
27	Hyp3rion_	23
28	pixelviolin	18
29	Touched_Bread	17
29	prizm_	17
31	Moofyman	16
32	Huwulling	13
32	corpsecity	13
32	BiggieDawg	13
35	Skylord_Luke	10
35	Steelynan	10
37	Sleepy_Time_	7
37	beeperbeeper5	7
37	Kubelz	7
40	SvenskaHugo	5
40	UCP_TheKingK	5
42	Merv__	3
42	teslawolf38	3
42	Enderxz3	3
45	Alteriity	2
45	Mahoose	2
47	RatatJuice	1
47	titanlax	1
47	Smashic	1
47	drunkeeez	1
47	ZeroAbyssTTV	1
47	lizardfightclub	1
47	binman420	1
47	Deathkob	1
47	Kowcio_	1
47	SkinnyBois	1
47	Jimb0nat0r	1
