rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	604
2	StinkyDiplomat	402
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	pintsizedrogue	107
8	TheWildMateo	107
10	TheSecondLord	105
11	weabis	103
12	500am	93
13	YungMaki	84
14	Legendosh	75
15	RoskobiOne	68
16	luseis	66
17	Jeteight	63
18	PlasticOtari	57
19	shineh10	50
19	Spacewardharpy7	50
21	Lord_Jord	46
22	thebaddruid	45
23	Jackattack53	43
23	corpsecity	43
25	ImpavidArcher	35
26	thewindmillman	26
27	hm947	25
28	Da_Boss_Rani	24
29	Hyp3rion_	23
30	Lez_	18
30	pixelviolin	18
32	Touched_Bread	17
32	prizm_	17
34	Moofyman	16
35	Btabtab	14
36	Huwulling	13
36	BiggieDawg	13
38	Skylord_Luke	10
38	Steelynan	10
40	Sleepy_Time_	7
40	beeperbeeper5	7
40	Kubelz	7
43	SvenskaHugo	5
43	UCP_TheKingK	5
45	Merv__	3
45	teslawolf38	3
45	Enderxz3	3
48	Alteriity	2
48	Mahoose	2
50	RatatJuice	1
50	titanlax	1
50	Smashic	1
50	drunkeeez	1
50	ZeroAbyssTTV	1
50	lizardfightclub	1
50	binman420	1
50	Deathkob	1
50	Kowcio_	1
50	SkinnyBois	1
50	Jimb0nat0r	1
