rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	fade_emerge78823	172
3	StinkyDiplomat	101
4	500am	93
5	Mattesco	86
6	Fuad_R	74
7	RoskobiOne	68
8	PlasticOtari	57
9	iHuntWeeaboos	55
10	EMC_	53
11	Spacewardharpy7	50
12	Lord_Jord	46
13	Jackattack53	43
14	TheWildMateo	42
15	pintsizedrogue	40
16	ImpavidArcher	34
17	hm947	25
17	Legendosh	25
19	Hyp3rion_	23
20	thewindmillman	22
21	pixelviolin	18
22	TheSecondLord	17
23	BiggieDawg	13
24	Steelynan	10
25	Touched_Bread	8
26	Kubelz	7
27	Da_Boss_Rani	6
28	UCP_TheKingK	5
29	Merv__	3
29	Enderslayerxz3	3
31	Mahoose	2
32	beeperbeeper5	1
32	titanlax	1
32	Smashic	1
32	lizardfightclub	1
32	Deathkob	1
