rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1425
2	StinkyDiplomat	687
3	HUNTERmaun	443
4	EveryonesUncle	242
5	Fuad_R	234
6	Winklepicker279	206
7	mihimihimihi	180
8	fade_emerge78823	172
9	TheSecondLord	170
10	pintsizedrogue	145
11	RoskobiOne	125
12	Lez_	118
13	EMC_	114
14	500am	108
15	TheWildMateo	107
16	weabis	103
17	PazinGaming	98
18	Apollo_993	93
19	Groovy_MoonBird	89
20	YungMaki	84
21	Legendosh	75
22	luseis	67
23	JETrotter	63
24	shineh10	61
24	excelsionprime	61
26	skroobiez	59
27	PlasticOtari	57
28	Spacewardharpy7	50
29	thebaddruid	48
30	fragrantmonke444	47
31	Lord_Jord	46
32	Jackattack53	43
32	corpsecity	43
34	ImpavidArcher	35
35	Nicserso	33
36	12Magner05	29
37	SvenskaHugo	27
38	thewindmillman	26
39	Mr_Byzantine	25
39	hm947	25
39	2extreeme	25
42	Da_Boss_Rani	24
42	ScootOfBoot	24
44	Hyp3rion_	23
45	MAns_44	21
46	pixelviolin	18
47	Huwulling	17
47	Touched_Bread	17
47	prizm_	17
50	Moofyman	16
51	Btabtab	15
52	BiggieDawg	13
53	catandmoose	11
53	hanaryheatwave	11
55	Skylord_Luke	10
55	Steelynan	10
57	TheBananaKat	8
58	Dblikstad	7
58	Sleepy_Time_	7
58	beeperbeeper5	7
58	Kubelz	7
58	Kowcio_	7
58	TheWickedBird	7
64	crashomon	6
64	sp00ky_ghost977	6
64	Jimb0nat0r	6
67	k_ce	5
67	Niklas20114552	5
67	TheKingK_	5
70	emreknugrlu	4
71	Merv__	3
71	teslawolf38	3
71	oscminus	3
71	R1CHY2K	3
71	Pumpkin_P_Patch	3
71	NATE_the_HALO	3
71	Enderxz3	3
78	Alteriity	2
78	Mahoose	2
78	XxCookiequeenxX	2
78	Manaateee	2
78	FiguraDei	2
78	11Brewer	2
84	TooPure2	1
84	RatatJuice	1
84	titanlax	1
84	Smashic	1
84	drunkeeez	1
84	ZeroAbyssTTV	1
84	lizardfightclub	1
84	EdGalbraith	1
84	Deathkob	1
84	pretty_pink_reno	1
84	BeardBois	1
84	Yamdalorian	1
