rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1201
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
9	TheSecondLord	108
11	TheWildMateo	107
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Legendosh	75
18	luseis	66
19	JETrotter	63
20	excelsionprime	61
21	jessewegottacook	59
22	PlasticOtari	57
23	shineh10	50
23	Spacewardharpy7	50
25	thebaddruid	48
26	Lord_Jord	46
27	Jackattack53	43
27	corpsecity	43
29	ImpavidArcher	35
30	Nicserso	33
31	thewindmillman	26
32	hm947	25
32	12Magner05	25
34	Da_Boss_Rani	24
34	SvenskaHugo	24
36	Hyp3rion_	23
37	pixelviolin	18
38	Huwulling	17
38	Touched_Bread	17
38	prizm_	17
41	Moofyman	16
42	Btabtab	15
43	BiggieDawg	13
44	Skylord_Luke	10
44	Steelynan	10
46	Dblikstad	7
46	Sleepy_Time_	7
46	beeperbeeper5	7
46	Kubelz	7
50	sp00ky_ghost977	6
51	UCP_TheKingK	5
51	Jimb0nat0r	5
53	Merv__	3
53	teslawolf38	3
53	R1CHY2K	3
53	Enderxz3	3
57	Alteriity	2
57	Mahoose	2
57	Manaateee	2
57	MAns_44	2
61	RatatJuice	1
61	titanlax	1
61	Smashic	1
61	drunkeeez	1
61	ZeroAbyssTTV	1
61	lizardfightclub	1
61	LeonelSalamanca	1
61	Deathkob	1
61	Kowcio_	1
61	SkinnyBois	1
