rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	382
2	Fuad_R	234
3	Winklepicker279	206
4	fade_emerge78823	172
5	500am	93
6	Mattesco	86
7	RoskobiOne	68
8	Jeteight	63
9	PlasticOtari	57
10	iHuntWeeaboos	55
11	EMC_	53
12	Spacewardharpy7	50
13	Lord_Jord	46
14	Jackattack53	43
15	TheWildMateo	42
16	pintsizedrogue	40
17	ImpavidArcher	35
18	thewindmillman	26
19	hm947	25
19	Legendosh	25
21	Hyp3rion_	23
22	pixelviolin	18
23	TheSecondLord	17
23	prizm_	17
25	Moofyman	16
26	Touched_Bread	13
26	BiggieDawg	13
28	Skylord_Luke	10
28	Steelynan	10
30	Sleepy_Time_	7
30	Kubelz	7
32	Da_Boss_Rani	6
33	UCP_TheKingK	5
34	beeperbeeper5	4
35	Merv__	3
35	Enderslayerxz3	3
37	Mahoose	2
38	RatatJuice	1
38	titanlax	1
38	Smashic	1
38	lizardfightclub	1
38	Deathkob	1
