rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1224
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	TheSecondLord	109
10	pintsizedrogue	108
11	TheWildMateo	107
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Legendosh	75
18	luseis	66
19	JETrotter	63
20	excelsionprime	61
21	jessewegottacook	59
22	PlasticOtari	57
23	shineh10	50
23	Spacewardharpy7	50
25	thebaddruid	48
26	Lord_Jord	46
27	Jackattack53	43
27	corpsecity	43
29	ImpavidArcher	35
30	Nicserso	33
31	12Magner05	29
32	thewindmillman	26
33	hm947	25
34	Da_Boss_Rani	24
34	SvenskaHugo	24
36	Hyp3rion_	23
37	pixelviolin	18
38	Huwulling	17
38	Touched_Bread	17
38	prizm_	17
41	Moofyman	16
42	Btabtab	15
43	BiggieDawg	13
44	hanaryheatwave	11
45	Skylord_Luke	10
45	Steelynan	10
47	TheBananaKat	8
48	Dblikstad	7
48	Sleepy_Time_	7
48	beeperbeeper5	7
48	Kubelz	7
52	sp00ky_ghost977	6
53	UCP_TheKingK	5
53	Jimb0nat0r	5
55	Merv__	3
55	teslawolf38	3
55	R1CHY2K	3
55	Enderxz3	3
59	Alteriity	2
59	Mahoose	2
59	Manaateee	2
59	MAns_44	2
63	Mr_Byzantine	1
63	RatatJuice	1
63	titanlax	1
63	Smashic	1
63	drunkeeez	1
63	ZeroAbyssTTV	1
63	lizardfightclub	1
63	LeonelSalamanca	1
63	Deathkob	1
63	Kowcio_	1
63	SkinnyBois	1
