rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	353
2	Winklepicker279	206
3	fade_emerge78823	172
4	500am	93
5	Mattesco	86
6	Fuad_R	75
7	RoskobiOne	68
8	Jeteight	63
9	PlasticOtari	57
10	iHuntWeeaboos	55
11	EMC_	53
12	Spacewardharpy7	50
13	Lord_Jord	46
14	Jackattack53	43
15	TheWildMateo	42
16	pintsizedrogue	40
17	ImpavidArcher	34
18	thewindmillman	26
19	hm947	25
19	Legendosh	25
21	Hyp3rion_	23
22	pixelviolin	18
23	TheSecondLord	17
24	Touched_Bread	13
24	BiggieDawg	13
26	Steelynan	10
27	Kubelz	7
28	Da_Boss_Rani	6
28	Sleepy_Time_	6
30	Moofyman	5
30	UCP_TheKingK	5
32	Merv__	3
32	Enderslayerxz3	3
34	Mahoose	2
35	beeperbeeper5	1
35	titanlax	1
35	Smashic	1
35	lizardfightclub	1
35	Deathkob	1
