rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1425
2	StinkyDiplomat	687
3	HUNTERmaun	443
4	EveryonesUncle	242
5	Fuad_R	234
6	Winklepicker279	206
7	mihimihimihi	180
8	TheSecondLord	172
8	fade_emerge78823	172
10	pintsizedrogue	145
11	RoskobiOne	125
12	Lez_	118
13	EMC_	114
14	500am	108
15	TheWildMateo	107
16	weabis	103
17	PazinGaming	98
18	Apollo_993	93
19	Groovy_MoonBird	89
20	doublemaki	84
21	Legendosh	75
22	shineh10	72
23	luseis	67
24	JETrotter	63
25	_Duckery	62
26	excelsionprime	61
27	skroobiez	59
28	PlasticOtari	57
29	Spacewardharpy7	50
30	thebaddruid	48
31	milltesco	47
32	Lord_Jord	46
33	Jackattack53	43
33	corpsecity	43
35	Paul_Katan	39
36	Niklas20114552	35
36	ImpavidArcher	35
38	Nicserso	33
39	thewindmillman	31
40	12Magner05	29
41	SvenskaHugo	27
42	Mr_Byzantine	25
42	hm947	25
42	2extreeme	25
45	Rani_R	24
45	ScootOfBoot	24
47	Hyp3rion_	23
48	DJzombiehunter	21
48	MAns_44	21
50	pixelviolin	18
51	Huwulling	17
51	Touched_Bread	17
51	prizm_	17
54	Moofyman	16
55	Btabtab	15
56	BiggieDawg	13
57	catandmoose	11
57	hanaryheatwave	11
59	Skylord_Luke	10
59	Steelynan	10
61	Kowcio_	8
61	TheBananaKat	8
63	Dblikstad	7
63	Sleepy_Time_	7
63	beeperbeeper5	7
63	Kubelz	7
63	TheWickedBird	7
68	craaaash	6
68	sp00ky_ghost977	6
68	Jimb0nat0r	6
71	k_ce	5
71	GildedRemnant	5
71	TheKingK_	5
74	emreknugrlu	4
75	Merv__	3
75	teslawolf38	3
75	oscminus	3
75	R1CHY2K	3
75	Pumpkin_P_Patch	3
75	NATE_the_HALO	3
75	11Brewer	3
75	Enderxz3	3
83	Alteriity	2
83	Mahoose	2
83	_witch_craft_	2
83	XxCookiequeenxX	2
83	Manaateee	2
83	FiguraDei	2
89	EdaterPure	1
89	RatatJuice	1
89	titanlax	1
89	knarian	1
89	drunkeeez	1
89	ZeroAbyssTTV	1
89	lizardfightclub	1
89	EdGalbraith	1
89	Deathkob	1
89	cutelilreno	1
89	CacheOut	1
89	Soplight	1
89	BeardBois	1
89	Yamdalorian	1
