rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1224
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	TheSecondLord	109
10	pintsizedrogue	108
11	TheWildMateo	107
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Groovy_MoonBird	83
18	Legendosh	75
19	luseis	66
20	JETrotter	63
21	excelsionprime	61
22	jessewegottacook	59
23	PlasticOtari	57
24	shineh10	50
24	Spacewardharpy7	50
26	thebaddruid	48
27	Lord_Jord	46
28	Jackattack53	43
28	corpsecity	43
30	ImpavidArcher	35
31	Nicserso	33
32	12Magner05	29
33	thewindmillman	26
34	hm947	25
35	Da_Boss_Rani	24
35	SvenskaHugo	24
37	Hyp3rion_	23
38	pixelviolin	18
39	Huwulling	17
39	Touched_Bread	17
39	prizm_	17
42	Moofyman	16
43	Btabtab	15
44	BiggieDawg	13
45	hanaryheatwave	11
46	Skylord_Luke	10
46	Steelynan	10
48	TheBananaKat	8
49	Dblikstad	7
49	Sleepy_Time_	7
49	beeperbeeper5	7
49	Kubelz	7
53	sp00ky_ghost977	6
54	UCP_TheKingK	5
54	Jimb0nat0r	5
56	Merv__	3
56	teslawolf38	3
56	R1CHY2K	3
56	Enderxz3	3
60	Alteriity	2
60	Mahoose	2
60	Manaateee	2
60	MAns_44	2
64	Mr_Byzantine	1
64	RatatJuice	1
64	titanlax	1
64	Smashic	1
64	drunkeeez	1
64	ZeroAbyssTTV	1
64	lizardfightclub	1
64	LeonelSalamanca	1
64	Deathkob	1
64	Kowcio_	1
64	SkinnyBois	1
