rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	500am	93
3	RoskobiOne	68
4	Mattesco	64
5	PlasticOtari	57
6	Spacewardharpy7	50
7	Lord_Jord	46
8	Jackattack53	43
9	pintsizedrogue	40
10	ImpavidArcher	34
11	hm947	25
11	Legendosh	25
13	EMC_	23
13	Hyp3rion_	23
15	thewindmillman	22
16	Fuad_R	21
17	pixelviolin	18
18	TheSecondLord	17
19	Steelynan	10
20	Kubelz	7
21	Merv__	3
21	Enderslayerxz3	3
23	Mahoose	2
24	beeperbeeper5	1
24	titanlax	1
24	lizardfightclub	1
24	Deathkob	1
24	UCP_TheKingK	1
