rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	Studio4x32	220
4	kekhon	201
5	emreknugrlu	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	110
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	Yamdalorian	63
14	EveryonesUncle	58
15	set67	57
16	MyNameIsJobo	53
17	Stiar	51
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	Fullut	41
21	doublemaki	41
23	El_Jalapeno	40
23	ConnorDanky_	40
25	rarrq	37
26	Incinere	36
26	TheSecondLord	36
28	Snowflowe	34
28	Akoot_	34
28	IvarEXE	34
31	es0th	33
32	Enderxz3	32
33	Onennon	31
34	Lukeee33	29
34	500am	29
36	Historical_Sand	28
37	noam464	27
38	ImpavidArcher	26
39	Rasmanden	25
40	Skylord_Luke	23
40	QuesoCrusaderIII	23
42	lordpipe	21
43	_flud	20
44	EMC_	19
44	beeperbeeper5	19
44	thewindmillman	19
44	RobotMinion101	19
44	Legendosh	19
49	Di_infiri	18
49	CacheOut	18
51	Blackberry1310	16
52	Kowcio_	15
52	MilleGrug	15
54	MAns_44	14
54	PortlyPete69	14
56	royal_2	13
56	ROY4LE	13
56	FreakGenius	13
59	lunkuku	12
59	WyngGoy	12
59	ItsDeltaMC	12
59	Soplight	12
59	Spaghettatron	12
64	tobinwilliams	11
64	censorsheep	11
66	Bumpy419	10
67	Mr_Byzantine	9
67	Merv__	9
67	tuckerdoodle	9
67	Lez_	9
67	_8man	9
67	Blu3beast	9
67	07shiny	9
74	Mattesco	8
74	Nicserso	8
76	Bandito_Roamer	7
76	12Magner05	7
76	ooga47	7
76	luseis	7
80	MuffinManzz	6
80	Syropatathe	6
80	ZeaBaron	6
80	Skippeh	6
84	BadenOnGod	5
84	Frozil20	5
84	Cryptacity	5
84	m_be9	5
84	parodypatient	5
84	_Karmaa	5
90	joethahobo	4
90	aluminumhelmet	4
90	knarian	4
90	Hyp3rion_	4
90	Rebytre	4
90	AspenLightVT	4
90	Tyrannosplart	4
90	Spacewardharpy7	4
98	PazinGaming	3
98	MattieHD	3
98	GingerNeutron	3
98	poopybh	3
98	Jackattack53	3
98	hanaryheatwave	3
98	ApophisNova	3
98	Luminad3	3
98	audiocracked	3
98	Razzgriz	3
98	Segotep999	3
98	MyNamaSheff	3
110	Groovy_MoonBird	2
110	PhantomsGhost_	2
110	I_Am_Mushkin	2
110	eitanzaki	2
110	livingdaydreams	2
110	T045RTY	2
110	Mahoose	2
110	ShedJr_	2
110	Kronos42	2
110	bloodbiter	2
110	Kakolbus	2
110	jedi_george	2
110	SuperPooch06	2
110	theofiel	2
110	DemTechAlpha	2
110	NameGenerat0r	2
110	FiguraDei	2
110	miramyu	2
110	jcool7	2
110	vandmanden	2
110	Zcolt69	2
131	k_ce	1
131	Froste131	1
131	robertsnose	1
131	powercas_gamer	1
131	Ryan_GEMS	1
131	77Holly7	1
131	Flores991	1
131	Paleshield	1
131	Natty	1
131	Huwulling	1
131	Gregward_Smith	1
131	titanlax	1
131	BobDeBouwer1337	1
131	_Nuf	1
131	slkiey	1
131	Tmb1	1
131	Fullbit_	1
131	fade_emerge78823	1
131	eviltunix	1
131	DrowsyOracle	1
131	Kubelz	1
131	WORLD_URIEL_EDEN	1
131	moderncraft	1
131	Chromary	1
131	Rumpletaezer	1
131	King_Pancake1	1
131	Boipl	1
131	Hoid_the_Roamer	1
131	LordZacler	1
131	Moofyman	1
131	AlexxO_o	1
131	Drewen24	1
131	EdGalbraith	1
131	Inbefour	1
131	Lord_Zacler	1
131	wobn	1
131	balin55	1
131	DarlaMeow	1
131	Blaiku	1
131	Racengan	1
131	ElectricDragon81	1
131	Pumpkin_P_Patch	1
131	Sheldor097	1
131	taengoos	1
131	FelixPSY375	1
131	PlasticOtari	1
131	00000000-0000-0000-0009-01fe0e2fb0b5	1
