rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
8	AssEatrAndLicker	107
10	Spenduh	76
11	Powowowow	71
12	set67	57
13	MyNameIsJobo	53
14	Stiar	51
14	EveryonesUncle	51
16	Lord_Jord	47
17	Awyrlas	45
18	G1ldor	44
19	YungMaki	41
20	El_Jalapeno	40
20	oxfordschool	40
22	Incinere	36
22	rarrq	36
24	Snowflowe	34
24	IvarEXE	34
26	TheSecondLord	33
26	kinas45y5	33
28	Akoot_	32
29	Onennon	31
30	Lukeee33	29
31	Historical_Sand	28
32	ImpavidArcher	26
33	noam464	25
33	Rasmanden	25
35	Smoke____	23
36	Fullut	20
36	fluddd	20
38	EMC_	19
38	RobotMinion101	19
38	Legendosh	19
41	Di_infiri	18
42	beeperbeeper5	17
43	Blackberry1310	16
43	thewindmillman	16
45	lordpipe	15
45	MilleGrug	15
47	PortlyPete69	14
48	ROY4LE	13
48	Freak_Genius	13
50	WyngGoy	12
50	Soplight	12
52	tobinwilliams	11
52	censorsheep	11
54	Bumpy419	10
55	Merv__	9
55	500am	9
55	_8man	9
55	Blu3beast	9
55	07shiny	9
60	Nicserso	8
61	Bandito_Roamer	7
61	ooga47	7
63	THExMuffinx	6
63	Syropatathe	6
63	Ze_BaronKrigler	6
63	Skippeh	6
67	JEWISHBadenBeele	5
67	Cryptacity	5
67	m_be9	5
67	12Magner05	5
67	_Karmaa	5
67	Frozil12	5
73	joethahobo	4
73	aluminumhelmet	4
73	_Bguette_	4
73	chipklip	4
73	EcksDofficial	4
78	GingerNeutron	3
78	shyshyannne	3
78	ApophisNova	3
78	audiocracked	3
78	Spacewardharpy7	3
78	Razzgriz	3
78	MyNamaSheff	3
85	Groovy_MoonBird	2
85	PhantomsGhost_	2
85	I_Am_Mushkin	2
85	eitanzaki	2
85	livingdaydreams	2
85	T045RTY	2
85	Mahoose	2
85	ShedJr_	2
85	bloodbiter	2
85	Jackattack53	2
85	jedi_george	2
85	SuperPooch06	2
85	theofiel	2
85	DemTechAlpha	2
85	NameGenerat0r	2
85	lcvezra	2
85	jcool7	2
85	vandmanden	2
103	Froste131	1
103	Dedalus36	1
103	Flores991	1
103	Paleshield	1
103	Natty	1
103	H72l9w	1
103	titanlax	1
103	BobDeBouwer1337	1
103	_Nuf	1
103	slkiey	1
103	Tmb1	1
103	eviltunix	1
103	Kubelz	1
103	moderncraft	1
103	Chromary	1
103	Rumpletaezer	1
103	King_Pancake1	1
103	_Boipl_	1
103	Drewen24	1
103	Inbefour	1
103	Lord_Zacler	1
103	wobn	1
103	balin55	1
103	DarlaMeow	1
103	Blaiku	1
103	Racengan	1
103	Sheldor097	1
103	anbbang	1
103	PlasticOtari	1
