rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	emreknugrlu	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	110
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	EveryonesUncle	58
14	set67	57
15	MyNameIsJobo	53
16	Stiar	51
17	Yamdalorian	48
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	Fullut	41
21	YungMaki	41
23	El_Jalapeno	40
23	ConnorDanky_	40
25	rarrq	37
26	Incinere	36
27	TheSecondLord	34
27	Snowflowe	34
27	Akoot_	34
27	IvarEXE	34
31	annebolyn	33
32	Enderxz3	32
33	Onennon	31
34	Lukeee33	29
34	500am	29
36	Historical_Sand	28
37	noam464	27
38	ImpavidArcher	26
39	Rasmanden	25
40	Skylord_Luke	23
40	QuesoCrusaderIII	23
42	fluddd	20
43	EMC_	19
43	beeperbeeper5	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
48	Di_infiri	18
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	MAns_44	12
56	lunkuku	12
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
56	skitzxo	12
62	tobinwilliams	11
62	censorsheep	11
64	Bumpy419	10
65	Merv__	9
65	tuckerdoodle	9
65	Lez_	9
65	_8man	9
65	Blu3beast	9
65	07shiny	9
71	Mattesco	8
71	Nicserso	8
73	Bandito_Roamer	7
73	12Magner05	7
73	ooga47	7
73	luseis	7
77	MuffinManzz	6
77	Syropatathe	6
77	Ze_BaronKrigler	6
77	Skippeh	6
81	BadenStayFly	5
81	Frozil20	5
81	Cryptacity	5
81	m_be9	5
81	parodypatient	5
81	_Karmaa	5
87	Mr_Byzantine	4
87	joethahobo	4
87	aluminumhelmet	4
87	Smashic	4
87	Hyp3rion_	4
87	RebytreGT	4
87	AspenLightVT	4
87	Tyrannosplart	4
87	Spacewardharpy7	4
96	PazinGaming	3
96	MattieHD	3
96	GingerNeutron	3
96	poopybh	3
96	Jackattack53	3
96	hanaryheatwave	3
96	ApophisNova	3
96	Luminad3	3
96	audiocracked	3
96	Razzgriz	3
96	Segotep999	3
96	MyNamaSheff	3
108	Groovy_MoonBird	2
108	PhantomsGhost_	2
108	I_Am_Mushkin	2
108	eitanzaki	2
108	livingdaydreams	2
108	T045RTY	2
108	Mahoose	2
108	ShedJr_	2
108	bloodbiter	2
108	Kakolbus	2
108	jedi_george	2
108	SuperPooch06	2
108	theofiel	2
108	DemTechAlpha	2
108	NameGenerat0r	2
108	miramyu	2
108	jcool7	2
108	vandmanden	2
108	Zcolt69	2
127	k_ce	1
127	Froste131	1
127	SmashingPump	1
127	powercas_gamer	1
127	Ryan_GEMS	1
127	77Holly7	1
127	Flores991	1
127	Paleshield	1
127	Natty	1
127	Huwulling	1
127	Gregward_Smith	1
127	titanlax	1
127	BobDeBouwer1337	1
127	_Nuf	1
127	slkiey	1
127	Tmb1	1
127	Fullbit_	1
127	fade_emerge78823	1
127	eviltunix	1
127	LeauVox4921	1
127	Kubelz	1
127	WORLDENDVALHALLA	1
127	moderncraft	1
127	Chromary	1
127	Rumpletaezer	1
127	King_Pancake1	1
127	Boipl	1
127	Moofyman	1
127	AlexxO_o	1
127	Drewen24	1
127	EdGalbraith	1
127	Inbefour	1
127	Lord_Zacler	1
127	wobn	1
127	balin55	1
127	DarlaMeow	1
127	Blaiku	1
127	Racengan	1
127	ElectricDragon81	1
127	Sheldor097	1
127	taengoos	1
127	FelixPSY375	1
127	PlasticOtari	1
