rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	Spenduh	76
10	Powowowow	71
11	set67	57
12	MyNameIsJobo	53
13	Stiar	51
13	EveryonesUncle	51
15	Lord_Jord	47
16	Awyrlas	45
17	G1ldor	44
18	YungMaki	41
19	El_Jalapeno	40
19	oxfordschool	40
21	Incinere	36
21	rarrq	36
23	Snowflowe	34
23	IvarEXE	34
25	TheSecondLord	33
25	kinas45y5	33
27	Akoot_	32
28	Onennon	31
29	Smoke____	30
30	Lukeee33	29
30	500am	29
30	KGTV	29
33	Historical_Sand	28
34	ImpavidArcher	26
35	noam464	25
35	Rasmanden	25
37	Th6masss	23
38	Fullut	20
38	fluddd	20
40	EMC_	19
40	RobotMinion101	19
40	Legendosh	19
43	Di_infiri	18
43	thewindmillman	18
45	beeperbeeper5	17
46	Blackberry1310	16
47	lordpipe	15
47	MilleGrug	15
49	PortlyPete69	14
50	ROY4LE	13
50	Freak_Genius	13
52	WyngGoy	12
52	ItsDeltaMC	12
52	Soplight	12
55	tobinwilliams	11
55	censorsheep	11
57	Bumpy419	10
58	Merv__	9
58	_8man	9
58	Blu3beast	9
58	07shiny	9
62	Nicserso	8
63	Bandito_Roamer	7
63	12Magner05	7
63	ooga47	7
66	THExMuffinx	6
66	Syropatathe	6
66	Ze_BaronKrigler	6
66	Skippeh	6
70	JEWISHBadenBeele	5
70	Cryptacity	5
70	m_be9	5
70	_Karmaa	5
70	Frozil12	5
75	joethahobo	4
75	aluminumhelmet	4
75	Jiminie	4
75	_Bguette_	4
75	chipklip	4
75	EcksDofficial	4
81	GingerNeutron	3
81	shyshyannne	3
81	ApophisNova	3
81	audiocracked	3
81	Spacewardharpy7	3
81	Razzgriz	3
81	MyNamaSheff	3
88	Groovy_MoonBird	2
88	PhantomsGhost_	2
88	I_Am_Mushkin	2
88	eitanzaki	2
88	livingdaydreams	2
88	T045RTY	2
88	Mahoose	2
88	ShedJr_	2
88	bloodbiter	2
88	Jackattack53	2
88	jedi_george	2
88	SuperPooch06	2
88	theofiel	2
88	DemTechAlpha	2
88	NameGenerat0r	2
88	lcvezra	2
88	jcool7	2
88	vandmanden	2
106	Froste131	1
106	Dedalus36	1
106	Flores991	1
106	Paleshield	1
106	Natty	1
106	H72l9w	1
106	titanlax	1
106	BobDeBouwer1337	1
106	_Nuf	1
106	slkiey	1
106	Tmb1	1
106	eviltunix	1
106	Kubelz	1
106	moderncraft	1
106	Chromary	1
106	Rumpletaezer	1
106	King_Pancake1	1
106	_Boipl_	1
106	Drewen24	1
106	Inbefour	1
106	Lord_Zacler	1
106	wobn	1
106	balin55	1
106	DarlaMeow	1
106	Blaiku	1
106	Racengan	1
106	Sheldor097	1
106	anbbang	1
106	FelixPSY375	1
