rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	Spenduh	76
10	Powowowow	71
11	masskedman	66
12	set67	57
13	MyNameIsJobo	53
14	Stiar	51
14	EveryonesUncle	51
16	Lord_Jord	47
17	Awyrlas	45
18	G1ldor	44
19	Smoke____	42
20	YungMaki	41
21	El_Jalapeno	40
21	oxfordschool	40
23	Incinere	36
23	rarrq	36
25	Snowflowe	34
25	Akoot_	34
25	IvarEXE	34
28	TheSecondLord	33
28	kinas45y5	33
30	Onennon	31
31	Lukeee33	29
31	500am	29
31	KGTV	29
34	Historical_Sand	28
35	ImpavidArcher	26
36	noam464	25
36	Rasmanden	25
38	Skylord_Luke	23
38	Th6masss	23
40	Fullut	20
40	fluddd	20
42	EMC_	19
42	thewindmillman	19
42	RobotMinion101	19
42	Legendosh	19
46	Di_infiri	18
47	beeperbeeper5	17
48	Blackberry1310	16
49	lordpipe	15
49	MilleGrug	15
51	PortlyPete69	14
52	ROY4LE	13
52	Freak_Genius	13
54	WyngGoy	12
54	ItsDeltaMC	12
54	Soplight	12
57	tobinwilliams	11
57	censorsheep	11
59	Bumpy419	10
60	Merv__	9
60	_8man	9
60	Blu3beast	9
60	07shiny	9
64	Nicserso	8
65	Bandito_Roamer	7
65	12Magner05	7
65	ooga47	7
68	THExMuffinx	6
68	Syropatathe	6
68	Ze_BaronKrigler	6
68	Skippeh	6
72	JEWISHBadenBeele	5
72	Cryptacity	5
72	m_be9	5
72	_Karmaa	5
72	Frozil12	5
77	joethahobo	4
77	aluminumhelmet	4
77	Smashic	4
77	Jiminie	4
77	_Bguette_	4
77	chipklip	4
77	EcksDofficial	4
84	MattieHD	3
84	GingerNeutron	3
84	shyshyannne	3
84	ApophisNova	3
84	audiocracked	3
84	Spacewardharpy7	3
84	Razzgriz	3
84	Segotep999	3
84	MyNamaSheff	3
93	Groovy_MoonBird	2
93	PhantomsGhost_	2
93	I_Am_Mushkin	2
93	eitanzaki	2
93	livingdaydreams	2
93	T045RTY	2
93	Mahoose	2
93	ShedJr_	2
93	bloodbiter	2
93	Jackattack53	2
93	jedi_george	2
93	SuperPooch06	2
93	Rebytre	2
93	theofiel	2
93	DemTechAlpha	2
93	NameGenerat0r	2
93	lcvezra	2
93	jcool7	2
93	vandmanden	2
112	Froste131	1
112	Drlzyy	1
112	Dedalus36	1
112	itburb	1
112	Flores991	1
112	Paleshield	1
112	Natty	1
112	Huwulling	1
112	H72l9w	1
112	titanlax	1
112	BobDeBouwer1337	1
112	_Nuf	1
112	slkiey	1
112	Tmb1	1
112	fade_emerge78823	1
112	eviltunix	1
112	LeauVox4921	1
112	Kubelz	1
112	moderncraft	1
112	Chromary	1
112	Rumpletaezer	1
112	King_Pancake1	1
112	_Boipl_	1
112	Moofyman	1
112	Drewen24	1
112	Inbefour	1
112	Lord_Zacler	1
112	wobn	1
112	balin55	1
112	DarlaMeow	1
112	Blaiku	1
112	Racengan	1
112	Sheldor097	1
112	anbbang	1
112	FelixPSY375	1
112	PlasticOtari	1
