rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	Studio4x32	220
4	kekhon	201
5	emreknugrlu	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	110
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	Yamdalorian	63
14	EveryonesUncle	58
15	set67	57
16	MyNameIsJobo	53
17	Stiar	51
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	Fullut	41
21	doublemaki	41
23	El_Jalapeno	40
23	ConnorDanky_	40
25	rarrq	37
26	Incinere	36
26	TheSecondLord	36
28	Snowflowe	34
28	Akoot_	34
28	IvarEXE	34
31	es0th	33
32	Enderxz3	32
33	Onennon	31
34	Lukeee33	29
34	500am	29
36	Historical_Sand	28
37	noam464	27
38	ImpavidArcher	26
39	Rasmanden	25
40	Skylord_Luke	23
40	QuesoCrusaderIII	23
42	lordpipe	21
43	_flud	20
44	EMC_	19
44	beeperbeeper5	19
44	thewindmillman	19
44	RobotMinion101	19
44	Legendosh	19
49	Di_infiri	18
49	CacheOut	18
51	Blackberry1310	16
52	Kowcio_	15
52	MilleGrug	15
54	MAns_44	14
54	PortlyPete69	14
56	royal_2	13
56	ROY4LE	13
56	FreakGenius	13
59	lunkuku	12
59	WyngGoy	12
59	ItsDeltaMC	12
59	Soplight	12
59	Spaghettatron	12
64	tobinwilliams	11
64	censorsheep	11
66	Bumpy419	10
67	Mr_Byzantine	9
67	Merv__	9
67	tuckerdoodle	9
67	Lez_	9
67	_8man	9
67	Blu3beast	9
67	07shiny	9
74	Mattesco	8
74	Nicserso	8
76	Bandito_Roamer	7
76	12Magner05	7
76	ooga47	7
76	luseis	7
80	MuffinManzz	6
80	Syropatathe	6
80	ZeaBaron	6
80	Skippeh	6
84	BadenOnGod	5
84	Frozil20	5
84	Cryptacity	5
84	m_be9	5
84	parodypatient	5
84	_Karmaa	5
90	k_ce	4
90	joethahobo	4
90	aluminumhelmet	4
90	knarian	4
90	Hyp3rion_	4
90	Rebytre	4
90	AspenLightVT	4
90	Tyrannosplart	4
90	Spacewardharpy7	4
99	PazinGaming	3
99	MattieHD	3
99	GingerNeutron	3
99	poopybh	3
99	Jackattack53	3
99	hanaryheatwave	3
99	ApophisNova	3
99	Luminad3	3
99	audiocracked	3
99	Razzgriz	3
99	Segotep999	3
99	MyNamaSheff	3
111	Groovy_MoonBird	2
111	PhantomsGhost_	2
111	I_Am_Mushkin	2
111	eitanzaki	2
111	livingdaydreams	2
111	T045RTY	2
111	Mahoose	2
111	ShedJr_	2
111	Kronos42	2
111	bloodbiter	2
111	Kakolbus	2
111	jedi_george	2
111	SuperPooch06	2
111	theofiel	2
111	DemTechAlpha	2
111	NameGenerat0r	2
111	FiguraDei	2
111	miramyu	2
111	jcool7	2
111	vandmanden	2
111	Zcolt69	2
132	GGabrielSauce	1
132	Froste131	1
132	robertsnose	1
132	powercas_gamer	1
132	Ryan_GEMS	1
132	horrayhorray123	1
132	Flores991	1
132	Paleshield	1
132	Natty	1
132	Huwulling	1
132	Gregward_Smith	1
132	titanlax	1
132	Sleepy_Evelyn	1
132	BobDeBouwer1337	1
132	_Nuf	1
132	slkiey	1
132	Tmb1	1
132	Fullbit_	1
132	fade_emerge78823	1
132	eviltunix	1
132	DrowsyOracle	1
132	Kubelz	1
132	WORLD_URIEL_EDEN	1
132	moderncraft	1
132	Chromary	1
132	Rumpletaezer	1
132	King_Pancake1	1
132	Boipl	1
132	Hoid_the_Roamer	1
132	LordZacler	1
132	Moofyman	1
132	AlexxO_o	1
132	Drewen24	1
132	EdGalbraith	1
132	Inbefour	1
132	Lord_Zacler	1
132	wobn	1
132	balin55	1
132	DarlaMeow	1
132	Blaiku	1
132	Racengan	1
132	ElectricDragon81	1
132	Pumpkin_P_Patch	1
132	Sheldor097	1
132	taengoos	1
132	FelixPSY375	1
132	PlasticOtari	1
132	00000000-0000-0000-0009-01fe0e2fb0b5	1
