rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	gusstationwerker	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	Lord_Jord	47
18	Awyrlas	45
19	G1ldor	44
20	Smoke____	42
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
29	TheSecondLord	33
29	bladeefan2009	33
31	Onennon	31
32	Lukeee33	29
32	500am	29
34	Historical_Sand	28
35	ImpavidArcher	26
36	noam464	25
36	Rasmanden	25
38	Skylord_Luke	23
38	OffWithTheirHead	23
40	Fullut	20
40	fluddd	20
42	EMC_	19
42	thewindmillman	19
42	RobotMinion101	19
42	Legendosh	19
46	Di_infiri	18
47	beeperbeeper5	17
48	Blackberry1310	16
49	lordpipe	15
49	MilleGrug	15
51	PortlyPete69	14
52	ROY4LE	13
52	FreakGenius	13
54	WyngGoy	12
54	ItsDeltaMC	12
54	Soplight	12
57	tobinwilliams	11
57	censorsheep	11
59	Bumpy419	10
60	Merv__	9
60	_8man	9
60	Blu3beast	9
60	07shiny	9
64	Nicserso	8
65	Bandito_Roamer	7
65	12Magner05	7
65	ooga47	7
68	MuffinManzz	6
68	Syropatathe	6
68	luseis	6
68	Ze_BaronKrigler	6
68	Skippeh	6
73	CadenSteele	5
73	Frozil20	5
73	Cryptacity	5
73	m_be9	5
73	parodypatient	5
73	_Karmaa	5
79	joethahobo	4
79	aluminumhelmet	4
79	Smashic	4
79	_Bguette_	4
79	Tyrannosplart	4
79	xolstoi	4
85	MattieHD	3
85	GingerNeutron	3
85	shyshyannne	3
85	ApophisNova	3
85	Luminad3	3
85	audiocracked	3
85	Spacewardharpy7	3
85	Razzgriz	3
85	RealGroot	3
85	MyNamaSheff	3
95	Groovy_MoonBird	2
95	PhantomsGhost_	2
95	I_Am_Mushkin	2
95	eitanzaki	2
95	livingdaydreams	2
95	T045RTY	2
95	Mahoose	2
95	ShedJr_	2
95	bloodbiter	2
95	Jackattack53	2
95	jedi_george	2
95	SuperPooch06	2
95	Rebytre	2
95	theofiel	2
95	DemTechAlpha	2
95	NameGenerat0r	2
95	lcvezra	2
95	jcool7	2
95	vandmanden	2
95	Zcolt69	2
115	Froste131	1
115	SmashingPump	1
115	Esme_1	1
115	LeDuctTape	1
115	Flores991	1
115	Paleshield	1
115	Natty	1
115	Huwulling	1
115	H72l9w	1
115	titanlax	1
115	BobDeBouwer1337	1
115	_Nuf	1
115	slkiey	1
115	Tmb1	1
115	fade_emerge78823	1
115	eviltunix	1
115	LeauVox4921	1
115	Kubelz	1
115	moderncraft	1
115	Chromary	1
115	Rumpletaezer	1
115	King_Pancake1	1
115	_Boipl_	1
115	Moofyman	1
115	Drewen24	1
115	binman420	1
115	Inbefour	1
115	Lord_Zacler	1
115	wobn	1
115	balin55	1
115	DarlaMeow	1
115	Blaiku	1
115	Racengan	1
115	Sheldor097	1
115	anbbang	1
115	FelixPSY375	1
115	PlasticOtari	1
