rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	gusstationwerker	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	Lord_Jord	47
18	Awyrlas	45
19	G1ldor	44
20	Smoke____	42
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	TheSecondLord	34
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
30	bladeefan2009	33
31	Onennon	31
31	Enderxz3	31
33	Lukeee33	29
33	500am	29
35	Historical_Sand	28
36	ImpavidArcher	26
37	noam464	25
37	Rasmanden	25
39	Skylord_Luke	23
39	OffWithTheirHead	23
41	Fullut	20
41	fluddd	20
43	EMC_	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
47	Di_infiri	18
48	beeperbeeper5	17
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
59	tobinwilliams	11
59	censorsheep	11
61	Bumpy419	10
62	Merv__	9
62	Lez_	9
62	_8man	9
62	Blu3beast	9
62	07shiny	9
67	Nicserso	8
68	Bandito_Roamer	7
68	12Magner05	7
68	ooga47	7
71	MuffinManzz	6
71	Syropatathe	6
71	luseis	6
71	Ze_BaronKrigler	6
71	Skippeh	6
76	CadenSteele	5
76	Frozil20	5
76	Cryptacity	5
76	m_be9	5
76	parodypatient	5
76	_Karmaa	5
82	joethahobo	4
82	aluminumhelmet	4
82	Smashic	4
82	Hyp3rion_	4
82	_Bguette_	4
82	Tyrannosplart	4
82	xolstoi	4
89	MattieHD	3
89	GingerNeutron	3
89	shyshyannne	3
89	ApophisNova	3
89	Luminad3	3
89	audiocracked	3
89	Spacewardharpy7	3
89	Razzgriz	3
89	RealGroot	3
89	MyNamaSheff	3
99	Groovy_MoonBird	2
99	PhantomsGhost_	2
99	I_Am_Mushkin	2
99	eitanzaki	2
99	livingdaydreams	2
99	T045RTY	2
99	Mahoose	2
99	ShedJr_	2
99	bloodbiter	2
99	Kakolbus	2
99	Jackattack53	2
99	jedi_george	2
99	SuperPooch06	2
99	Rebytre	2
99	theofiel	2
99	DemTechAlpha	2
99	NameGenerat0r	2
99	lcvezra	2
99	jcool7	2
99	vandmanden	2
99	Zcolt69	2
120	Froste131	1
120	SmashingPump	1
120	Esme_1	1
120	LeDuctTape	1
120	Flores991	1
120	Paleshield	1
120	Natty	1
120	Huwulling	1
120	H72l9w	1
120	titanlax	1
120	BobDeBouwer1337	1
120	_Nuf	1
120	slkiey	1
120	Tmb1	1
120	fade_emerge78823	1
120	eviltunix	1
120	LeauVox4921	1
120	Kubelz	1
120	moderncraft	1
120	Chromary	1
120	Rumpletaezer	1
120	King_Pancake1	1
120	_Boipl_	1
120	Moofyman	1
120	Drewen24	1
120	binman420	1
120	Inbefour	1
120	Lord_Zacler	1
120	wobn	1
120	balin55	1
120	DarlaMeow	1
120	Blaiku	1
120	Racengan	1
120	Sheldor097	1
120	anbbang	1
120	FelixPSY375	1
120	PlasticOtari	1
