rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	Spenduh	76
10	Powowowow	71
11	set67	57
12	MyNameIsJobo	53
13	Stiar	51
13	EveryonesUncle	51
15	Lord_Jord	47
16	Awyrlas	45
17	G1ldor	44
18	Smoke____	42
19	YungMaki	41
20	El_Jalapeno	40
20	oxfordschool	40
22	Incinere	36
22	rarrq	36
24	Snowflowe	34
24	IvarEXE	34
26	TheSecondLord	33
26	kinas45y5	33
28	Akoot_	32
29	Onennon	31
30	Lukeee33	29
30	500am	29
30	KGTV	29
33	Historical_Sand	28
34	ImpavidArcher	26
35	noam464	25
35	Rasmanden	25
37	Th6masss	23
38	Fullut	20
38	fluddd	20
40	EMC_	19
40	RobotMinion101	19
40	Legendosh	19
43	Di_infiri	18
43	thewindmillman	18
45	beeperbeeper5	17
46	Blackberry1310	16
47	lordpipe	15
47	MilleGrug	15
49	PortlyPete69	14
50	ROY4LE	13
50	Freak_Genius	13
52	WyngGoy	12
52	ItsDeltaMC	12
52	Soplight	12
55	tobinwilliams	11
55	censorsheep	11
57	Bumpy419	10
58	Merv__	9
58	_8man	9
58	Blu3beast	9
58	07shiny	9
62	Nicserso	8
63	Bandito_Roamer	7
63	12Magner05	7
63	ooga47	7
66	THExMuffinx	6
66	Syropatathe	6
66	Ze_BaronKrigler	6
66	Skippeh	6
70	JEWISHBadenBeele	5
70	Cryptacity	5
70	m_be9	5
70	_Karmaa	5
70	Frozil12	5
75	joethahobo	4
75	aluminumhelmet	4
75	Jiminie	4
75	_Bguette_	4
75	chipklip	4
75	EcksDofficial	4
81	GingerNeutron	3
81	shyshyannne	3
81	ApophisNova	3
81	audiocracked	3
81	Spacewardharpy7	3
81	Razzgriz	3
81	Segotep999	3
81	MyNamaSheff	3
89	Groovy_MoonBird	2
89	PhantomsGhost_	2
89	I_Am_Mushkin	2
89	eitanzaki	2
89	livingdaydreams	2
89	T045RTY	2
89	Mahoose	2
89	ShedJr_	2
89	bloodbiter	2
89	Jackattack53	2
89	jedi_george	2
89	SuperPooch06	2
89	Rebytre	2
89	theofiel	2
89	DemTechAlpha	2
89	NameGenerat0r	2
89	lcvezra	2
89	jcool7	2
89	vandmanden	2
108	Froste131	1
108	Dedalus36	1
108	Flores991	1
108	Paleshield	1
108	Natty	1
108	H72l9w	1
108	titanlax	1
108	BobDeBouwer1337	1
108	_Nuf	1
108	slkiey	1
108	Tmb1	1
108	eviltunix	1
108	Kubelz	1
108	moderncraft	1
108	Chromary	1
108	Rumpletaezer	1
108	King_Pancake1	1
108	_Boipl_	1
108	Drewen24	1
108	Inbefour	1
108	Lord_Zacler	1
108	wobn	1
108	balin55	1
108	DarlaMeow	1
108	Blaiku	1
108	Racengan	1
108	Sheldor097	1
108	anbbang	1
108	FelixPSY375	1
108	PlasticOtari	1
