rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	emreknugrlu	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	110
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	Yamdalorian	63
14	EveryonesUncle	58
15	set67	57
16	MyNameIsJobo	53
17	Stiar	51
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	Fullut	41
21	YungMaki	41
23	El_Jalapeno	40
23	ConnorDanky_	40
25	rarrq	37
26	Incinere	36
26	TheSecondLord	36
28	Snowflowe	34
28	Akoot_	34
28	IvarEXE	34
31	annebolyn	33
32	Enderxz3	32
33	Onennon	31
34	Lukeee33	29
34	500am	29
36	Historical_Sand	28
37	noam464	27
38	ImpavidArcher	26
39	Rasmanden	25
40	Skylord_Luke	23
40	QuesoCrusaderIII	23
42	fluddd	20
43	EMC_	19
43	beeperbeeper5	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
48	Di_infiri	18
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	MAns_44	14
53	PortlyPete69	14
55	royal_2	13
55	ROY4LE	13
55	FreakGenius	13
58	lunkuku	12
58	WyngGoy	12
58	ItsDeltaMC	12
58	Soplight	12
58	skitzxo	12
63	tobinwilliams	11
63	censorsheep	11
65	Bumpy419	10
66	Merv__	9
66	tuckerdoodle	9
66	Lez_	9
66	_8man	9
66	Blu3beast	9
66	07shiny	9
72	Mattesco	8
72	Nicserso	8
74	Bandito_Roamer	7
74	12Magner05	7
74	ooga47	7
74	luseis	7
78	MuffinManzz	6
78	Syropatathe	6
78	Ze_BaronKrigler	6
78	Skippeh	6
82	BadenStayFly	5
82	Frozil20	5
82	Cryptacity	5
82	m_be9	5
82	parodypatient	5
82	_Karmaa	5
88	Mr_Byzantine	4
88	joethahobo	4
88	aluminumhelmet	4
88	Smashic	4
88	Hyp3rion_	4
88	RebytreGT	4
88	AspenLightVT	4
88	Tyrannosplart	4
88	Spacewardharpy7	4
97	PazinGaming	3
97	MattieHD	3
97	GingerNeutron	3
97	poopybh	3
97	Jackattack53	3
97	hanaryheatwave	3
97	ApophisNova	3
97	Luminad3	3
97	audiocracked	3
97	Razzgriz	3
97	Segotep999	3
97	MyNamaSheff	3
109	Groovy_MoonBird	2
109	PhantomsGhost_	2
109	I_Am_Mushkin	2
109	eitanzaki	2
109	livingdaydreams	2
109	T045RTY	2
109	Mahoose	2
109	ShedJr_	2
109	Kronos42	2
109	bloodbiter	2
109	Kakolbus	2
109	jedi_george	2
109	SuperPooch06	2
109	theofiel	2
109	DemTechAlpha	2
109	NameGenerat0r	2
109	miramyu	2
109	jcool7	2
109	vandmanden	2
109	Zcolt69	2
129	k_ce	1
129	Froste131	1
129	SmashingPump	1
129	powercas_gamer	1
129	Ryan_GEMS	1
129	77Holly7	1
129	Flores991	1
129	Paleshield	1
129	Natty	1
129	Huwulling	1
129	Gregward_Smith	1
129	titanlax	1
129	BobDeBouwer1337	1
129	_Nuf	1
129	slkiey	1
129	Tmb1	1
129	Fullbit_	1
129	fade_emerge78823	1
129	eviltunix	1
129	LeauVox4921	1
129	Kubelz	1
129	WORLDENDVALHALLA	1
129	moderncraft	1
129	Chromary	1
129	Rumpletaezer	1
129	King_Pancake1	1
129	Boipl	1
129	Moofyman	1
129	AlexxO_o	1
129	Drewen24	1
129	EdGalbraith	1
129	Inbefour	1
129	Lord_Zacler	1
129	wobn	1
129	balin55	1
129	DarlaMeow	1
129	Blaiku	1
129	Racengan	1
129	ElectricDragon81	1
129	Pumpkin_P_Patch	1
129	Sheldor097	1
129	taengoos	1
129	FelixPSY375	1
129	PlasticOtari	1
