rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
8	AssEatrAndLicker	107
10	Spenduh	76
11	Powowowow	71
12	set67	57
13	MyNameIsJobo	53
14	Stiar	51
14	EveryonesUncle	51
16	Lord_Jord	47
17	Awyrlas	45
18	G1ldor	44
19	YungMaki	41
20	El_Jalapeno	40
20	oxfordschool	40
22	Incinere	36
22	rarrq	36
24	Snowflowe	34
24	IvarEXE	34
26	TheSecondLord	33
26	kinas45y5	33
28	Akoot_	32
29	Onennon	31
30	Lukeee33	29
30	500am	29
32	Historical_Sand	28
33	ImpavidArcher	26
34	noam464	25
34	Rasmanden	25
36	Smoke____	23
37	Fullut	20
37	fluddd	20
39	EMC_	19
39	RobotMinion101	19
39	Legendosh	19
42	Di_infiri	18
43	beeperbeeper5	17
44	Blackberry1310	16
44	thewindmillman	16
46	lordpipe	15
46	MilleGrug	15
48	PortlyPete69	14
49	ROY4LE	13
49	Freak_Genius	13
51	WyngGoy	12
51	ItsDeltaMC	12
51	Soplight	12
54	tobinwilliams	11
54	censorsheep	11
56	Bumpy419	10
57	Merv__	9
57	_8man	9
57	Blu3beast	9
57	07shiny	9
61	Nicserso	8
62	Bandito_Roamer	7
62	ooga47	7
64	THExMuffinx	6
64	Syropatathe	6
64	Ze_BaronKrigler	6
64	Skippeh	6
68	JEWISHBadenBeele	5
68	Cryptacity	5
68	m_be9	5
68	12Magner05	5
68	_Karmaa	5
68	Frozil12	5
74	joethahobo	4
74	aluminumhelmet	4
74	Jiminie	4
74	_Bguette_	4
74	chipklip	4
74	EcksDofficial	4
80	GingerNeutron	3
80	shyshyannne	3
80	ApophisNova	3
80	audiocracked	3
80	Spacewardharpy7	3
80	Razzgriz	3
80	MyNamaSheff	3
87	Groovy_MoonBird	2
87	PhantomsGhost_	2
87	I_Am_Mushkin	2
87	eitanzaki	2
87	livingdaydreams	2
87	T045RTY	2
87	Mahoose	2
87	ShedJr_	2
87	bloodbiter	2
87	Jackattack53	2
87	jedi_george	2
87	SuperPooch06	2
87	theofiel	2
87	DemTechAlpha	2
87	NameGenerat0r	2
87	lcvezra	2
87	jcool7	2
87	vandmanden	2
105	Froste131	1
105	Dedalus36	1
105	Flores991	1
105	Paleshield	1
105	Natty	1
105	H72l9w	1
105	titanlax	1
105	BobDeBouwer1337	1
105	_Nuf	1
105	slkiey	1
105	Tmb1	1
105	eviltunix	1
105	Kubelz	1
105	moderncraft	1
105	Chromary	1
105	Rumpletaezer	1
105	King_Pancake1	1
105	_Boipl_	1
105	Drewen24	1
105	Inbefour	1
105	Lord_Zacler	1
105	wobn	1
105	balin55	1
105	DarlaMeow	1
105	Blaiku	1
105	Racengan	1
105	Sheldor097	1
105	anbbang	1
105	PlasticOtari	1
