rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	Lord_Jord	47
18	Awyrlas	45
19	G1ldor	44
20	AdmiralSmoke	42
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	TheSecondLord	34
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
30	skrongus	33
31	Onennon	31
31	Enderxz3	31
33	Lukeee33	29
33	500am	29
35	Historical_Sand	28
36	ImpavidArcher	26
37	noam464	25
37	Rasmanden	25
39	Skylord_Luke	23
39	OffWithTheirHead	23
41	Fullut	20
41	fluddd	20
43	EMC_	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
47	Di_infiri	18
48	beeperbeeper5	17
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
59	tobinwilliams	11
59	censorsheep	11
61	Bumpy419	10
62	Merv__	9
62	Lez_	9
62	_8man	9
62	Blu3beast	9
62	07shiny	9
67	Nicserso	8
68	Bandito_Roamer	7
68	12Magner05	7
68	ooga47	7
71	MuffinManzz	6
71	Syropatathe	6
71	luseis	6
71	Ze_BaronKrigler	6
71	Skippeh	6
76	Badenbeele	5
76	Frozil20	5
76	Cryptacity	5
76	m_be9	5
76	parodypatient	5
76	_Karmaa	5
82	joethahobo	4
82	aluminumhelmet	4
82	Smashic	4
82	Hyp3rion_	4
82	_Bguette_	4
82	Tyrannosplart	4
82	MAns_44	4
82	xolstoi	4
90	PazinGaming	3
90	MattieHD	3
90	GingerNeutron	3
90	poopybh	3
90	hanaryheatwave	3
90	ApophisNova	3
90	Luminad3	3
90	audiocracked	3
90	Spacewardharpy7	3
90	Razzgriz	3
90	Segotep999	3
90	MyNamaSheff	3
102	Groovy_MoonBird	2
102	PhantomsGhost_	2
102	I_Am_Mushkin	2
102	eitanzaki	2
102	livingdaydreams	2
102	T045RTY	2
102	Mahoose	2
102	ShedJr_	2
102	bloodbiter	2
102	Kakolbus	2
102	Jackattack53	2
102	jedi_george	2
102	SuperPooch06	2
102	Rebytre	2
102	theofiel	2
102	DemTechAlpha	2
102	NameGenerat0r	2
102	lcvezra	2
102	jcool7	2
102	vandmanden	2
102	Zcolt69	2
123	Froste131	1
123	SmashingPump	1
123	Ryan_GEMS	1
123	itburb	1
123	Flores991	1
123	Paleshield	1
123	Natty	1
123	Huwulling	1
123	H72l9w	1
123	titanlax	1
123	BobDeBouwer1337	1
123	_Nuf	1
123	slkiey	1
123	Tmb1	1
123	fade_emerge78823	1
123	eviltunix	1
123	LeauVox4921	1
123	Kubelz	1
123	moderncraft	1
123	Chromary	1
123	Rumpletaezer	1
123	King_Pancake1	1
123	_Boipl_	1
123	Moofyman	1
123	AlexxO_o	1
123	Drewen24	1
123	LeonelSalamanca	1
123	Inbefour	1
123	Lord_Zacler	1
123	wobn	1
123	balin55	1
123	DarlaMeow	1
123	Blaiku	1
123	Racengan	1
123	Sheldor097	1
123	anbbang	1
123	FelixPSY375	1
123	PlasticOtari	1
