rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	110
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	EveryonesUncle	58
14	set67	57
15	MyNameIsJobo	53
16	Stiar	51
17	AdmiralSmoke	48
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	Fullut	41
21	YungMaki	41
23	El_Jalapeno	40
23	ConnorDanky_	40
25	rarrq	37
26	Incinere	36
27	TheSecondLord	34
27	Snowflowe	34
27	Akoot_	34
27	IvarEXE	34
31	skrongus	33
32	Enderxz3	32
33	Onennon	31
34	Lukeee33	29
34	500am	29
36	Historical_Sand	28
37	noam464	27
38	ImpavidArcher	26
39	Rasmanden	25
40	Skylord_Luke	23
40	OffWithTheirHead	23
42	fluddd	20
43	EMC_	19
43	beeperbeeper5	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
48	Di_infiri	18
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	MAns_44	12
56	Lunkuku	12
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
61	tobinwilliams	11
61	censorsheep	11
63	Bumpy419	10
64	Merv__	9
64	tuckerdoodle	9
64	Lez_	9
64	_8man	9
64	Blu3beast	9
64	07shiny	9
70	Nicserso	8
70	xolstoi	8
72	Bandito_Roamer	7
72	12Magner05	7
72	ooga47	7
72	luseis	7
76	MuffinManzz	6
76	Syropatathe	6
76	Ze_BaronKrigler	6
76	Skippeh	6
80	Badenbeele	5
80	Frozil20	5
80	Cryptacity	5
80	m_be9	5
80	parodypatient	5
80	_Karmaa	5
86	Mr_Byzantine	4
86	joethahobo	4
86	aluminumhelmet	4
86	Smashic	4
86	Hyp3rion_	4
86	Rebytre	4
86	_Bguette_	4
86	Tyrannosplart	4
86	Spacewardharpy7	4
95	PazinGaming	3
95	MattieHD	3
95	GingerNeutron	3
95	poopybh	3
95	Jackattack53	3
95	hanaryheatwave	3
95	ApophisNova	3
95	Luminad3	3
95	audiocracked	3
95	Razzgriz	3
95	Segotep999	3
95	MyNamaSheff	3
107	Groovy_MoonBird	2
107	PhantomsGhost_	2
107	I_Am_Mushkin	2
107	eitanzaki	2
107	livingdaydreams	2
107	T045RTY	2
107	Mahoose	2
107	ShedJr_	2
107	bloodbiter	2
107	Kakolbus	2
107	jedi_george	2
107	SuperPooch06	2
107	theofiel	2
107	DemTechAlpha	2
107	NameGenerat0r	2
107	lcvezra	2
107	jcool7	2
107	vandmanden	2
107	Zcolt69	2
126	k_ce	1
126	Froste131	1
126	SmashingPump	1
126	powercas_gamer	1
126	Ryan_GEMS	1
126	itburb	1
126	Flores991	1
126	Paleshield	1
126	Natty	1
126	Huwulling	1
126	H72l9w	1
126	titanlax	1
126	BobDeBouwer1337	1
126	_Nuf	1
126	slkiey	1
126	Tmb1	1
126	fade_emerge78823	1
126	eviltunix	1
126	LeauVox4921	1
126	Kubelz	1
126	AMOTOS_LASODEMIA	1
126	moderncraft	1
126	Chromary	1
126	Rumpletaezer	1
126	King_Pancake1	1
126	_Boipl_	1
126	Moofyman	1
126	AlexxO_o	1
126	Drewen24	1
126	LeonelSalamanca	1
126	Inbefour	1
126	Lord_Zacler	1
126	wobn	1
126	balin55	1
126	DarlaMeow	1
126	Blaiku	1
126	Racengan	1
126	ElectricDragon81	1
126	Sheldor097	1
126	anbbang	1
126	FelixPSY375	1
126	PlasticOtari	1
