rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	AdmiralSmoke	48
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	TheSecondLord	34
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
30	skrongus	33
31	Onennon	31
31	Enderxz3	31
33	Lukeee33	29
33	500am	29
35	Historical_Sand	28
36	ImpavidArcher	26
37	noam464	25
37	Rasmanden	25
39	Skylord_Luke	23
39	OffWithTheirHead	23
41	Fullut	20
41	fluddd	20
43	EMC_	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
47	Di_infiri	18
48	beeperbeeper5	17
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	MAns_44	12
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
60	tobinwilliams	11
60	censorsheep	11
62	Bumpy419	10
63	Merv__	9
63	Lez_	9
63	_8man	9
63	Blu3beast	9
63	07shiny	9
68	Nicserso	8
69	Bandito_Roamer	7
69	12Magner05	7
69	ooga47	7
69	luseis	7
73	MuffinManzz	6
73	Syropatathe	6
73	Ze_BaronKrigler	6
73	Skippeh	6
77	Badenbeele	5
77	Frozil20	5
77	Cryptacity	5
77	m_be9	5
77	parodypatient	5
77	_Karmaa	5
83	joethahobo	4
83	aluminumhelmet	4
83	Smashic	4
83	Hyp3rion_	4
83	Rebytre	4
83	_Bguette_	4
83	Tyrannosplart	4
83	xolstoi	4
91	PazinGaming	3
91	MattieHD	3
91	GingerNeutron	3
91	poopybh	3
91	hanaryheatwave	3
91	ApophisNova	3
91	Luminad3	3
91	audiocracked	3
91	Spacewardharpy7	3
91	Razzgriz	3
91	Segotep999	3
91	MyNamaSheff	3
103	Groovy_MoonBird	2
103	PhantomsGhost_	2
103	I_Am_Mushkin	2
103	eitanzaki	2
103	livingdaydreams	2
103	T045RTY	2
103	Mahoose	2
103	ShedJr_	2
103	bloodbiter	2
103	Kakolbus	2
103	Jackattack53	2
103	jedi_george	2
103	SuperPooch06	2
103	theofiel	2
103	DemTechAlpha	2
103	NameGenerat0r	2
103	lcvezra	2
103	jcool7	2
103	vandmanden	2
103	Zcolt69	2
123	Froste131	1
123	SmashingPump	1
123	Ryan_GEMS	1
123	itburb	1
123	Flores991	1
123	Paleshield	1
123	Natty	1
123	Huwulling	1
123	H72l9w	1
123	titanlax	1
123	BobDeBouwer1337	1
123	_Nuf	1
123	slkiey	1
123	Tmb1	1
123	fade_emerge78823	1
123	eviltunix	1
123	LeauVox4921	1
123	Kubelz	1
123	moderncraft	1
123	Chromary	1
123	Rumpletaezer	1
123	King_Pancake1	1
123	_Boipl_	1
123	Moofyman	1
123	AlexxO_o	1
123	Drewen24	1
123	LeonelSalamanca	1
123	Inbefour	1
123	Lord_Zacler	1
123	wobn	1
123	balin55	1
123	DarlaMeow	1
123	Blaiku	1
123	Racengan	1
123	Sheldor097	1
123	anbbang	1
123	FelixPSY375	1
123	PlasticOtari	1
