rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	Spenduh	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	AdmiralSmoke	48
18	Lord_Jord	47
19	Awyrlas	45
20	G1ldor	44
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	TheSecondLord	34
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
30	skrongus	33
31	Onennon	31
31	Enderxz3	31
33	Lukeee33	29
33	500am	29
35	Historical_Sand	28
36	ImpavidArcher	26
37	noam464	25
37	Rasmanden	25
39	Skylord_Luke	23
39	OffWithTheirHead	23
41	Fullut	20
41	fluddd	20
43	EMC_	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
47	Di_infiri	18
48	beeperbeeper5	17
49	Blackberry1310	16
50	lordpipe	15
50	Kowcio_	15
50	MilleGrug	15
53	PortlyPete69	14
54	ROY4LE	13
54	FreakGenius	13
56	MAns_44	12
56	Lunkuku	12
56	WyngGoy	12
56	ItsDeltaMC	12
56	Soplight	12
61	tobinwilliams	11
61	censorsheep	11
63	Bumpy419	10
64	Merv__	9
64	Lez_	9
64	_8man	9
64	Blu3beast	9
64	07shiny	9
69	Nicserso	8
70	Bandito_Roamer	7
70	12Magner05	7
70	ooga47	7
70	luseis	7
74	MuffinManzz	6
74	Syropatathe	6
74	Ze_BaronKrigler	6
74	Skippeh	6
78	Badenbeele	5
78	Frozil20	5
78	Cryptacity	5
78	m_be9	5
78	parodypatient	5
78	_Karmaa	5
84	joethahobo	4
84	aluminumhelmet	4
84	Smashic	4
84	Hyp3rion_	4
84	Rebytre	4
84	_Bguette_	4
84	Tyrannosplart	4
84	xolstoi	4
92	PazinGaming	3
92	MattieHD	3
92	GingerNeutron	3
92	poopybh	3
92	hanaryheatwave	3
92	ApophisNova	3
92	Luminad3	3
92	audiocracked	3
92	Spacewardharpy7	3
92	Razzgriz	3
92	Segotep999	3
92	MyNamaSheff	3
104	Groovy_MoonBird	2
104	Mr_Byzantine	2
104	PhantomsGhost_	2
104	I_Am_Mushkin	2
104	eitanzaki	2
104	livingdaydreams	2
104	T045RTY	2
104	Mahoose	2
104	ShedJr_	2
104	bloodbiter	2
104	Kakolbus	2
104	Jackattack53	2
104	jedi_george	2
104	SuperPooch06	2
104	theofiel	2
104	DemTechAlpha	2
104	NameGenerat0r	2
104	lcvezra	2
104	jcool7	2
104	vandmanden	2
104	Zcolt69	2
125	Froste131	1
125	SmashingPump	1
125	Ryan_GEMS	1
125	itburb	1
125	Flores991	1
125	Paleshield	1
125	Natty	1
125	Huwulling	1
125	H72l9w	1
125	titanlax	1
125	BobDeBouwer1337	1
125	_Nuf	1
125	slkiey	1
125	Tmb1	1
125	fade_emerge78823	1
125	eviltunix	1
125	LeauVox4921	1
125	Kubelz	1
125	AMOTOS_LASODEMIA	1
125	moderncraft	1
125	Chromary	1
125	Rumpletaezer	1
125	King_Pancake1	1
125	_Boipl_	1
125	Moofyman	1
125	AlexxO_o	1
125	Drewen24	1
125	LeonelSalamanca	1
125	Inbefour	1
125	Lord_Zacler	1
125	wobn	1
125	balin55	1
125	DarlaMeow	1
125	Blaiku	1
125	Racengan	1
125	Sheldor097	1
125	anbbang	1
125	FelixPSY375	1
125	PlasticOtari	1
