rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	Spenduh	76
10	Powowowow	71
11	masskedman	66
12	set67	57
13	MyNameIsJobo	53
14	Stiar	51
14	EveryonesUncle	51
16	Lord_Jord	47
17	Awyrlas	45
18	G1ldor	44
19	Smoke____	42
20	YungMaki	41
21	El_Jalapeno	40
21	oxfordschool	40
23	Incinere	36
23	rarrq	36
25	Snowflowe	34
25	Akoot_	34
25	IvarEXE	34
28	TheSecondLord	33
28	kinas45y5	33
30	Onennon	31
31	Lukeee33	29
31	500am	29
31	KGTV	29
34	Historical_Sand	28
35	ImpavidArcher	26
36	noam464	25
36	Rasmanden	25
38	Skylord_Luke	23
38	Th6masss	23
40	Fullut	20
40	fluddd	20
42	EMC_	19
42	thewindmillman	19
42	RobotMinion101	19
42	Legendosh	19
46	Di_infiri	18
47	beeperbeeper5	17
48	Blackberry1310	16
49	lordpipe	15
49	MilleGrug	15
51	PortlyPete69	14
52	ROY4LE	13
52	Freak_Genius	13
54	WyngGoy	12
54	ItsDeltaMC	12
54	Soplight	12
57	tobinwilliams	11
57	censorsheep	11
59	Bumpy419	10
60	Merv__	9
60	_8man	9
60	Blu3beast	9
60	07shiny	9
64	Nicserso	8
65	Bandito_Roamer	7
65	12Magner05	7
65	ooga47	7
68	THExMuffinx	6
68	Syropatathe	6
68	Ze_BaronKrigler	6
68	Skippeh	6
72	JEWISHBadenBeele	5
72	Cryptacity	5
72	m_be9	5
72	_Karmaa	5
72	Frozil12	5
77	joethahobo	4
77	aluminumhelmet	4
77	Smashic	4
77	Jiminie	4
77	_Bguette_	4
77	chipklip	4
77	EcksDofficial	4
84	GingerNeutron	3
84	shyshyannne	3
84	ApophisNova	3
84	audiocracked	3
84	Spacewardharpy7	3
84	Razzgriz	3
84	Segotep999	3
84	MyNamaSheff	3
92	Groovy_MoonBird	2
92	PhantomsGhost_	2
92	I_Am_Mushkin	2
92	eitanzaki	2
92	livingdaydreams	2
92	T045RTY	2
92	Mahoose	2
92	ShedJr_	2
92	bloodbiter	2
92	Jackattack53	2
92	jedi_george	2
92	SuperPooch06	2
92	Rebytre	2
92	theofiel	2
92	DemTechAlpha	2
92	NameGenerat0r	2
92	lcvezra	2
92	jcool7	2
92	vandmanden	2
111	Froste131	1
111	Dedalus36	1
111	itburb	1
111	Flores991	1
111	Paleshield	1
111	Natty	1
111	Huwulling	1
111	H72l9w	1
111	titanlax	1
111	BobDeBouwer1337	1
111	_Nuf	1
111	slkiey	1
111	Tmb1	1
111	fade_emerge78823	1
111	eviltunix	1
111	LeauVox4921	1
111	Kubelz	1
111	moderncraft	1
111	Chromary	1
111	Rumpletaezer	1
111	King_Pancake1	1
111	_Boipl_	1
111	Moofyman	1
111	Drewen24	1
111	Inbefour	1
111	Lord_Zacler	1
111	wobn	1
111	balin55	1
111	DarlaMeow	1
111	Blaiku	1
111	Racengan	1
111	Sheldor097	1
111	anbbang	1
111	FelixPSY375	1
111	PlasticOtari	1
