rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	Spenduh	76
10	Powowowow	71
11	set67	57
12	MyNameIsJobo	53
13	Stiar	51
13	EveryonesUncle	51
15	Lord_Jord	47
16	Awyrlas	45
17	G1ldor	44
18	Smoke____	42
19	YungMaki	41
20	El_Jalapeno	40
20	oxfordschool	40
22	Incinere	36
22	rarrq	36
24	Snowflowe	34
24	Akoot_	34
24	IvarEXE	34
27	TheSecondLord	33
27	kinas45y5	33
29	Onennon	31
30	Lukeee33	29
30	500am	29
30	KGTV	29
33	Historical_Sand	28
34	ImpavidArcher	26
35	noam464	25
35	Rasmanden	25
37	Th6masss	23
38	Fullut	20
38	fluddd	20
40	EMC_	19
40	RobotMinion101	19
40	Legendosh	19
43	Di_infiri	18
43	thewindmillman	18
45	beeperbeeper5	17
46	Blackberry1310	16
47	lordpipe	15
47	MilleGrug	15
49	PortlyPete69	14
50	ROY4LE	13
50	Freak_Genius	13
52	WyngGoy	12
52	ItsDeltaMC	12
52	Soplight	12
55	tobinwilliams	11
55	censorsheep	11
57	Bumpy419	10
58	Merv__	9
58	_8man	9
58	Blu3beast	9
58	07shiny	9
62	Nicserso	8
63	Bandito_Roamer	7
63	12Magner05	7
63	ooga47	7
66	THExMuffinx	6
66	Syropatathe	6
66	Ze_BaronKrigler	6
66	Skippeh	6
70	JEWISHBadenBeele	5
70	Cryptacity	5
70	m_be9	5
70	_Karmaa	5
70	Frozil12	5
75	joethahobo	4
75	aluminumhelmet	4
75	Smashic	4
75	Jiminie	4
75	_Bguette_	4
75	chipklip	4
75	EcksDofficial	4
82	GingerNeutron	3
82	shyshyannne	3
82	ApophisNova	3
82	audiocracked	3
82	Spacewardharpy7	3
82	Razzgriz	3
82	Segotep999	3
82	MyNamaSheff	3
90	Groovy_MoonBird	2
90	PhantomsGhost_	2
90	I_Am_Mushkin	2
90	eitanzaki	2
90	livingdaydreams	2
90	T045RTY	2
90	Mahoose	2
90	ShedJr_	2
90	bloodbiter	2
90	Jackattack53	2
90	jedi_george	2
90	SuperPooch06	2
90	Rebytre	2
90	Skylord_Luke	2
90	theofiel	2
90	DemTechAlpha	2
90	NameGenerat0r	2
90	lcvezra	2
90	jcool7	2
90	vandmanden	2
110	Froste131	1
110	Dedalus36	1
110	itburb	1
110	Flores991	1
110	Paleshield	1
110	Natty	1
110	Huwulling	1
110	H72l9w	1
110	titanlax	1
110	BobDeBouwer1337	1
110	_Nuf	1
110	slkiey	1
110	Tmb1	1
110	fade_emerge78823	1
110	eviltunix	1
110	LeauVox4921	1
110	Kubelz	1
110	moderncraft	1
110	Chromary	1
110	Rumpletaezer	1
110	King_Pancake1	1
110	_Boipl_	1
110	Drewen24	1
110	Inbefour	1
110	Lord_Zacler	1
110	wobn	1
110	balin55	1
110	DarlaMeow	1
110	Blaiku	1
110	Racengan	1
110	Sheldor097	1
110	anbbang	1
110	FelixPSY375	1
110	PlasticOtari	1
