rank	username	minecraft:mined/minecraft:coal_block
1	Comma__	420
2	gcaisawesome	259
3	ProfessorBee	220
4	kekhon	201
5	lillips	182
6	Xclax101	138
7	TheBiggestFeller	114
8	Werbe	107
9	KGTV	77
10	gusstationwerker	76
11	Powowowow	71
12	masskedman	66
13	set67	57
14	MyNameIsJobo	53
15	Stiar	51
15	EveryonesUncle	51
17	Lord_Jord	47
18	Awyrlas	45
19	G1ldor	44
20	Smoke____	42
21	YungMaki	41
22	El_Jalapeno	40
22	ConnorDanky_	40
24	Incinere	36
24	rarrq	36
26	TheSecondLord	34
26	Snowflowe	34
26	Akoot_	34
26	IvarEXE	34
30	bladeefan2009	33
31	Onennon	31
31	Enderxz3	31
33	Lukeee33	29
33	500am	29
35	Historical_Sand	28
36	ImpavidArcher	26
37	noam464	25
37	Rasmanden	25
39	Skylord_Luke	23
39	OffWithTheirHead	23
41	Fullut	20
41	fluddd	20
43	EMC_	19
43	thewindmillman	19
43	RobotMinion101	19
43	Legendosh	19
47	Di_infiri	18
48	beeperbeeper5	17
49	Blackberry1310	16
50	lordpipe	15
50	MilleGrug	15
52	PortlyPete69	14
53	ROY4LE	13
53	FreakGenius	13
55	WyngGoy	12
55	ItsDeltaMC	12
55	Soplight	12
58	tobinwilliams	11
58	censorsheep	11
60	Bumpy419	10
61	Merv__	9
61	Lez_	9
61	_8man	9
61	Blu3beast	9
61	07shiny	9
66	Nicserso	8
67	Bandito_Roamer	7
67	12Magner05	7
67	ooga47	7
70	MuffinManzz	6
70	Syropatathe	6
70	luseis	6
70	Ze_BaronKrigler	6
70	Skippeh	6
75	CadenSteele	5
75	Frozil20	5
75	Cryptacity	5
75	m_be9	5
75	parodypatient	5
75	_Karmaa	5
81	joethahobo	4
81	aluminumhelmet	4
81	Smashic	4
81	_Bguette_	4
81	Tyrannosplart	4
81	xolstoi	4
87	MattieHD	3
87	GingerNeutron	3
87	shyshyannne	3
87	ApophisNova	3
87	Luminad3	3
87	audiocracked	3
87	Spacewardharpy7	3
87	Razzgriz	3
87	RealGroot	3
87	MyNamaSheff	3
97	Groovy_MoonBird	2
97	PhantomsGhost_	2
97	I_Am_Mushkin	2
97	eitanzaki	2
97	livingdaydreams	2
97	T045RTY	2
97	Mahoose	2
97	ShedJr_	2
97	bloodbiter	2
97	Jackattack53	2
97	jedi_george	2
97	SuperPooch06	2
97	Rebytre	2
97	theofiel	2
97	DemTechAlpha	2
97	NameGenerat0r	2
97	lcvezra	2
97	jcool7	2
97	vandmanden	2
97	Zcolt69	2
117	Froste131	1
117	SmashingPump	1
117	Esme_1	1
117	LeDuctTape	1
117	Flores991	1
117	Paleshield	1
117	Natty	1
117	Huwulling	1
117	H72l9w	1
117	titanlax	1
117	BobDeBouwer1337	1
117	_Nuf	1
117	slkiey	1
117	Tmb1	1
117	fade_emerge78823	1
117	eviltunix	1
117	LeauVox4921	1
117	Kubelz	1
117	moderncraft	1
117	Chromary	1
117	Rumpletaezer	1
117	King_Pancake1	1
117	_Boipl_	1
117	Moofyman	1
117	Drewen24	1
117	binman420	1
117	Inbefour	1
117	Lord_Zacler	1
117	wobn	1
117	balin55	1
117	DarlaMeow	1
117	Blaiku	1
117	Racengan	1
117	Kowcio_	1
117	Sheldor097	1
117	anbbang	1
117	FelixPSY375	1
117	PlasticOtari	1
