rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	192
6	noam464	189
7	Solar_Power	168
8	Mattesco	151
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	MSK__	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	Secret_Canary	41
24	luseis	40
25	Blaiku	35
25	Yamdalorian	35
27	pixelviolin	30
28	Fullut	29
28	Kakolbus	29
30	SmashingPump	27
30	mwrty	27
30	TheShyPig	27
33	RoskobiOne	26
33	lizardfightclub	26
35	Optiprimus	23
36	Historical_Sand	22
37	U_Mos_	20
38	gustarlep	19
39	RebelAndroid	18
39	500am	18
39	Eraxa	18
39	YungMaki	18
43	k_ce	17
43	FishyBoy3811	17
45	GreedyFern8581	16
46	Mahoose	15
46	Shogunite	15
46	Legendosh	15
49	PazinGaming	14
49	Olib3ar	14
49	Pumpkin_P_Patch	14
52	ScootOfBoot	13
53	kekhon	12
53	Hyp3rion_	12
53	PlasticOtari	12
56	diamondgolem35	11
56	ImpavidArcher	11
56	Mookle96	11
56	Decaying_Lotus	11
60	fanofbands101	10
60	teslawolf38	10
60	Alteriity	10
60	wwwwinnebagoooo	10
60	Iamthejo	10
65	powercas_gamer	9
65	ShedJr_	9
65	joethahobo	9
65	Moofyman	9
65	Buuck_	9
65	Segotep999	9
65	TheWickedBird	9
72	Merv__	8
72	Hahaa_0	8
72	Kowcio_	8
75	ECstardust	7
75	_Razaria	7
75	set67	7
75	himak1	7
75	RadarHz	7
80	pintsizedrogue	6
80	Groovy_MoonBird	6
80	Huwulling	6
80	Lez_	6
80	Crowman1	6
80	Awyrlas	6
80	Marbz_	6
80	Jonafrog99	6
88	Di_infiri	5
88	ooga47	5
88	Druid95	5
91	_Huge_Male_	4
91	PhantomsGhost_	4
91	6king6colt6	4
91	77Holly7	4
91	Hpdinosaur	4
91	skroobiez	4
91	SteveCraftBlocks	4
91	2extreeme	4
91	Silvo614	4
91	Billious	4
91	AlexxO_o	4
91	Dakar_	4
91	LazySupport00	4
91	Spenduh	4
91	Eczbek	4
106	j5ylim	3
106	Frozil20	3
106	BobDeBouwer1337	3
106	Inchef	3
106	r123moore	3
106	Winklepicker279	3
106	mariominejedi	3
106	Jackattack53	3
106	Werbe	3
106	NomadicRobin_	3
106	Racengan	3
106	Spacewardharpy7	3
106	Steelynan	3
106	Jimb0nat0r	3
120	livingdaydreams	2
120	rarrq	2
120	excelsionprime	2
120	WET_WET_WET	2
120	bubbLyPrototype	2
120	Gryglu583	2
120	fluddd	2
120	MissCeleste7	2
120	Teebone15	2
129	EMC_	1
129	NinjaKnifeKill	1
129	Scathra	1
129	shadowthemonkey	1
129	fragrantmonke444	1
129	Zythose	1
129	oscminus	1
129	HolyVenom	1
129	Elastiq	1
129	DarlaMeow	1
129	StinkyDiplomat	1
129	MAns_44	1
129	blackeemperor	1
129	ItsDeltaMC	1
129	SammiWolfGirl	1
129	hermmm_	1
129	youarefrench_	1
129	taengoos	1
129	ConnorDanky_	1
129	EcksD	1
129	FelixPSY375	1
129	TheSandwhich_	1
129	skitzxo	1
129	FishisTTV	1
