rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	FreakGenius	137
9	UCP_TheKingK	134
10	Mattesco	130
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	AdmiralSmoke	35
25	Blaiku	30
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	FishyBoy3811	17
41	GreedyFern8581	16
42	Mahoose	15
42	Shogunite	15
44	PazinGaming	14
44	bearlystraight	14
44	MineMaster0012	14
47	kekhon	12
47	Hyp3rion_	12
47	PlasticOtari	12
50	diamondgolem35	11
50	ImpavidArcher	11
50	Mookle96	11
50	Decaying_Lotus	11
54	fanofbands101	10
54	teslawolf38	10
54	Alteriity	10
54	wwwwinnebagoooo	10
54	Iamthejo	10
54	Legendosh	10
60	ShedJr_	9
60	joethahobo	9
60	Segotep999	9
63	Moofyman	8
64	_Razaria	7
64	set67	7
64	himak1	7
64	Kowcio_	7
64	RadarHz	7
69	pintsizedrogue	6
69	Huwulling	6
69	Lez_	6
69	Crowman1	6
69	Awyrlas	6
69	Marbz_	6
69	Jonafrog99	6
69	pixelviolin	6
77	Di_infiri	5
77	ooga47	5
77	Druid95	5
80	Groovy_MoonBird	4
80	_Huge_Male_	4
80	PhantomsGhost_	4
80	6king6colt6	4
80	itburb	4
80	Hpdinosaur	4
80	jessewegottacook	4
80	Silvo614	4
80	Billious	4
80	AlexxO_o	4
80	Dakar_	4
80	LazySupport00	4
80	Spenduh	4
80	Eczbek	4
94	Frozil20	3
94	BobDeBouwer1337	3
94	Secret_Canary	3
94	Inchef	3
94	r123moore	3
94	Winklepicker279	3
94	mariominejedi	3
94	Jackattack53	3
94	Werbe	3
94	NomadicRobin_	3
94	Racengan	3
94	Spacewardharpy7	3
94	Steelynan	3
94	Jimb0nat0r	3
108	k_ce	2
108	livingdaydreams	2
108	rarrq	2
108	excelsionprime	2
108	WET_WET_WET	2
108	Gryglu583	2
108	fluddd	2
108	MissCeleste7	2
108	Teebone15	2
117	EMC_	1
117	NinjaKnifeKill	1
117	Scathra	1
117	shadowthemonkey	1
117	Zythose	1
117	HolyVenom	1
117	Elastiq	1
117	DarlaMeow	1
117	StinkyDiplomat	1
117	MAns_44	1
117	Nycteus_	1
117	SammiWolfGirl	1
117	Hermanni__	1
117	youarefrench_	1
117	anbbang	1
117	ConnorDanky_	1
117	EcksD	1
117	FelixPSY375	1
117	MirielThePastor	1
117	xolstoi	1
117	FishisTTV	1
