rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	195
6	noam464	189
7	Mattesco	169
8	Solar_Power	168
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
13	skitzxo	98
15	Cowison	84
15	Enderxz3	84
17	MSK__	68
18	crashomon	65
19	Apollo_993	63
20	beeperbeeper5	58
21	cichy096	55
22	pixelviolin	52
23	HUNTERmaun	50
24	F_Uhre	47
25	CliffEmAll	45
26	Kubeusz2010	42
27	Secret_Canary	41
28	Lez_	40
28	luseis	40
30	Blaiku	35
30	Yamdalorian	35
32	Hyp3rion_	30
33	Fullut	29
33	Kakolbus	29
35	SmashingPump	27
35	mwrty	27
35	TheShyPig	27
38	RoskobiOne	26
38	lizardfightclub	26
40	k_ce	25
41	Optiprimus	23
42	Historical_Sand	22
43	U_Mos_	20
44	gustarlep	19
45	RebelAndroid	18
45	500am	18
45	Eraxa	18
45	YungMaki	18
45	DairyNickel756	18
50	FishyBoy3811	17
51	GreedyFern8581	16
52	Mahoose	15
52	Shogunite	15
52	Legendosh	15
55	PazinGaming	14
55	Olib3ar	14
55	Buuck_	14
55	Pumpkin_P_Patch	14
59	ScootOfBoot	13
60	Alteriity	12
60	kekhon	12
60	wwwwinnebagoooo	12
60	PlasticOtari	12
64	diamondgolem35	11
64	ImpavidArcher	11
64	Mookle96	11
64	Decaying_Lotus	11
68	fanofbands101	10
68	teslawolf38	10
68	Iamthejo	10
71	powercas_gamer	9
71	ShedJr_	9
71	joethahobo	9
71	Moofyman	9
71	Kowcio_	9
71	Segotep999	9
71	TheWickedBird	9
78	Merv__	8
78	Hahaa_0	8
80	ECstardust	7
80	_Razaria	7
80	set67	7
80	himak1	7
80	RadarHz	7
85	pintsizedrogue	6
85	Groovy_MoonBird	6
85	Huwulling	6
85	Crowman1	6
85	Awyrlas	6
85	Marbz_	6
85	Jonafrog99	6
92	MattieHD	5
92	Di_infiri	5
92	fragrantmonke444	5
92	ooga47	5
92	Druid95	5
97	_Huge_Male_	4
97	PhantomsGhost_	4
97	shineh10	4
97	6king6colt6	4
97	77Holly7	4
97	Hpdinosaur	4
97	skroobiez	4
97	SteveCraftBlocks	4
97	2extreeme	4
97	Silvo614	4
97	Billious	4
97	AlexxO_o	4
97	Dakar_	4
97	MAns_44	4
97	LazySupport00	4
97	Spenduh	4
97	Eczbek	4
114	j5ylim	3
114	Frozil20	3
114	BobDeBouwer1337	3
114	_witch_craft_	3
114	Inchef	3
114	r123moore	3
114	Winklepicker279	3
114	mariominejedi	3
114	Jackattack53	3
114	Jekyll	3
114	Werbe	3
114	NomadicRobin_	3
114	Racengan	3
114	Spacewardharpy7	3
114	Steelynan	3
114	Jimb0nat0r	3
130	livingdaydreams	2
130	rarrq	2
130	excelsionprime	2
130	gamerlord1324	2
130	WET_WET_WET	2
130	bubbLyPrototype	2
130	Gryglu583	2
130	fluddd	2
130	MissCeleste7	2
130	Teebone15	2
140	EMC_	1
140	NinjaKnifeKill	1
140	royal_2	1
140	Scathra	1
140	shadowthemonkey	1
140	Aakvaa	1
140	Zythose	1
140	oscminus	1
140	PaperCanvas	1
140	HolyVenom	1
140	Elastiq	1
140	ChampBoii	1
140	DarlaMeow	1
140	StinkyDiplomat	1
140	blackeemperor	1
140	ItsDeltaMC	1
140	SammiWolfGirl	1
140	hermmm_	1
140	youarefrench_	1
140	taengoos	1
140	ConnorDanky_	1
140	EcksD	1
140	FelixPSY375	1
140	TheSandwhich_	1
140	FishisTTV	1
