rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	MSK__	59
12	cichy096	55
13	TheSecondLord	48
14	fred870d	47
15	CliffEmAll	45
16	Kubeusz2010	42
17	Smoke____	35
18	Blaiku	30
19	Fullut	29
20	mwrty	27
20	TheShyPig	27
22	RoskobiOne	26
22	lizardfightclub	26
24	Optiprimus	23
25	Historical_Sand	22
26	Kakolbus	21
27	gustarbite	19
28	RebelAndroid	18
28	500am	18
28	Eraxa	18
28	YungMaki	18
32	FishyBoy3811	17
33	GreedyFern8581	16
34	Shogunite	15
35	kekhon	12
35	PlasticOtari	12
37	ImpavidArcher	11
37	Decaying_Lotus	11
39	fanofbands101	10
39	Legendosh	10
41	ShedJr_	9
41	joethahobo	9
43	teslawolf38	7
43	_Razar	7
43	Mahoose	7
43	set67	7
43	himak1	7
43	RadarHz	7
49	Marbz_	6
49	pixelviolin	6
51	Awyrlas	5
51	Di_infiri	5
51	ooga47	5
51	Dusk_95	5
55	Groovy_MoonBird	4
55	PhantomsGhost_	4
55	6king6colt6	4
55	Hpdinosaur	4
55	Billious	4
55	MyNameIsDakar	4
55	Eczbek	4
62	BobDeBouwer1337	3
62	Inchef	3
62	r123moore	3
62	Winklepicker279	3
62	mariominejedi	3
62	Werbe	3
62	NomadicRobin_	3
62	Frozil12	3
62	Racengan	3
62	Spacewardharpy7	3
62	Spenduh	3
62	sebastiensaborio	3
74	livingdaydreams	2
74	beeperbeeper5	2
74	rarrq	2
74	WET_WET_WET	2
74	Gryglu583	2
74	fluddd	2
74	MissCeleste7	2
74	Teebone15	2
82	pintsizedrogue	1
82	NinjaKnifeKill	1
82	Scathra	1
82	Jackattack53	1
82	Hyp3rion_	1
82	Zythose	1
82	HolyVenom	1
82	DarlaMeow	1
82	Nycteus_	1
82	Hermanni__	1
82	Xi_J1nping	1
82	anbbang	1
82	oxfordschool	1
82	EcksD	1
82	FelixPSY375	1
82	MeetTheWollo	1
82	EcksDofficial	1
