rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	noam464	181
4	Freak_Genius	137
5	Lord_Jord	124
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	cichy096	55
12	TheSecondLord	48
13	fred870d	47
14	CliffEmAll	45
15	Kubeusz2010	41
16	Smoke____	35
17	Blaiku	30
18	Fullut	29
19	mwrty	27
19	TheShyPig	27
21	lizardfightclub	26
22	Optiprimus	23
23	Historical_Sand	22
24	Kakolbus	21
25	gustarbite	19
26	RebelAndroid	18
26	500am	18
26	Eraxa	18
26	YungMaki	18
30	FishyBoy3811	17
31	Shogunite	15
32	MSK__	12
32	kekhon	12
32	OtariCharlie	12
35	ImpavidArcher	11
35	Decaying_Lotus	11
37	fanofbands101	10
37	Legendosh	10
39	ShedJr_	9
39	joethahobo	9
41	teslawolf38	7
41	_Razar	7
41	Mahoose	7
41	set67	7
41	himak1	7
41	RadarHz	7
47	Awyrlas	5
47	Di_infiri	5
47	ooga47	5
47	Dusk_95	5
51	Groovy_MoonBird	4
51	PhantomsGhost_	4
51	6king6colt6	4
51	Hpdinosaur	4
51	Billious	4
51	MyNameIsDakar	4
57	BobDeBouwer1337	3
57	Inchef	3
57	r123moore	3
57	Winklepicker279	3
57	mariominejedi	3
57	Werbe	3
57	NomadicRobin_	3
57	AssEatrAndLicker	3
57	Racengan	3
57	Spacewardharpy7	3
57	Spenduh	3
57	sebastiensaborio	3
69	livingdaydreams	2
69	beeperbeeper5	2
69	rarrq	2
69	WET_WET_WET	2
69	Gryglu583	2
69	fluddd	2
69	MissCeleste7	2
69	Teebone15	2
77	pintsizedrogue	1
77	NinjaKnifeKill	1
77	Scathra	1
77	Jackattack53	1
77	Hyp3rion_	1
77	Zythose	1
77	DarlaMeow	1
77	Nycteus_	1
77	Hermanni__	1
77	Xi_J1nping	1
77	anbbang	1
77	oxfordschool	1
77	EcksD	1
77	MeetTheWollo	1
77	EcksDofficial	1
