rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	TheSecondLord	72
12	MSK__	59
13	cichy096	55
14	Solar_Power	52
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Blaiku	30
20	Fullut	29
21	mwrty	27
21	TheShyPig	27
23	RoskobiOne	26
23	lizardfightclub	26
25	Optiprimus	23
26	Historical_Sand	22
27	Kakolbus	21
28	gustarbite	19
29	RebelAndroid	18
29	500am	18
29	Eraxa	18
29	YungMaki	18
33	FishyBoy3811	17
34	GreedyFern8581	16
35	Mattesco	15
35	Shogunite	15
37	kekhon	12
37	PlasticOtari	12
39	ImpavidArcher	11
39	Decaying_Lotus	11
41	fanofbands101	10
41	Miko_Fullbuster	10
41	Legendosh	10
44	ShedJr_	9
44	joethahobo	9
44	Segotep999	9
47	teslawolf38	7
47	_Razar	7
47	Mahoose	7
47	set67	7
47	himak1	7
47	wwwwinnebagoooo	7
47	RadarHz	7
54	pixelviolin	6
55	Awyrlas	5
55	Di_infiri	5
55	ooga47	5
55	Dusk_95	5
59	Groovy_MoonBird	4
59	PhantomsGhost_	4
59	6king6colt6	4
59	Hpdinosaur	4
59	Billious	4
59	AlexxO_o	4
59	MyNameIsDakar	4
59	Eczbek	4
67	pintsizedrogue	3
67	BobDeBouwer1337	3
67	Inchef	3
67	r123moore	3
67	Winklepicker279	3
67	mariominejedi	3
67	Werbe	3
67	NomadicRobin_	3
67	Frozil12	3
67	Racengan	3
67	Spacewardharpy7	3
67	Spenduh	3
67	Steelynan	3
80	livingdaydreams	2
80	beeperbeeper5	2
80	rarrq	2
80	WET_WET_WET	2
80	Gryglu583	2
80	fluddd	2
80	MissCeleste7	2
80	Teebone15	2
88	NinjaKnifeKill	1
88	Scathra	1
88	Jackattack53	1
88	Hyp3rion_	1
88	Zythose	1
88	HolyVenom	1
88	Jiminie	1
88	DarlaMeow	1
88	Nycteus_	1
88	Hermanni__	1
88	Xi_J1nping	1
88	anbbang	1
88	oxfordschool	1
88	EcksD	1
88	FelixPSY375	1
88	MeetTheWollo	1
88	EcksDofficial	1
