rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	190
6	noam464	189
7	Solar_Power	168
8	Mattesco	147
9	UCP_TheKingK	140
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	Blaiku	35
24	AdmiralSmoke	35
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	k_ce	17
40	FishyBoy3811	17
42	GreedyFern8581	16
43	Mahoose	15
43	Shogunite	15
45	PazinGaming	14
45	bearlystraight	14
45	MineMaster0012	14
48	ScootOfBoot	13
49	kekhon	12
49	Hyp3rion_	12
49	PlasticOtari	12
52	diamondgolem35	11
52	ImpavidArcher	11
52	Mookle96	11
52	Decaying_Lotus	11
56	fanofbands101	10
56	teslawolf38	10
56	Alteriity	10
56	wwwwinnebagoooo	10
56	Iamthejo	10
56	Legendosh	10
62	powercas_gamer	9
62	ShedJr_	9
62	joethahobo	9
62	Segotep999	9
66	Moofyman	8
66	Hahaa_0	8
68	ECstardust	7
68	_Razaria	7
68	set67	7
68	himak1	7
68	Kowcio_	7
68	RadarHz	7
74	pintsizedrogue	6
74	Groovy_MoonBird	6
74	Huwulling	6
74	Lez_	6
74	Crowman1	6
74	Awyrlas	6
74	Marbz_	6
74	Jonafrog99	6
74	pixelviolin	6
83	Di_infiri	5
83	ooga47	5
83	Druid95	5
86	_Huge_Male_	4
86	PhantomsGhost_	4
86	6king6colt6	4
86	itburb	4
86	Hpdinosaur	4
86	jessewegottacook	4
86	SteveCraftBlocks	4
86	2extreeme	4
86	Silvo614	4
86	Billious	4
86	AlexxO_o	4
86	Dakar_	4
86	LazySupport00	4
86	Spenduh	4
86	Eczbek	4
101	j5ylim	3
101	Frozil20	3
101	BobDeBouwer1337	3
101	Secret_Canary	3
101	Inchef	3
101	r123moore	3
101	Winklepicker279	3
101	mariominejedi	3
101	Jackattack53	3
101	Werbe	3
101	NomadicRobin_	3
101	Racengan	3
101	Spacewardharpy7	3
101	Steelynan	3
101	Jimb0nat0r	3
116	livingdaydreams	2
116	rarrq	2
116	excelsionprime	2
116	WET_WET_WET	2
116	Gryglu583	2
116	fluddd	2
116	MissCeleste7	2
116	Teebone15	2
124	EMC_	1
124	NinjaKnifeKill	1
124	Scathra	1
124	shadowthemonkey	1
124	Zythose	1
124	oscminus	1
124	HolyVenom	1
124	Elastiq	1
124	DarlaMeow	1
124	StinkyDiplomat	1
124	MAns_44	1
124	Nycteus_	1
124	ItsDeltaMC	1
124	SammiWolfGirl	1
124	Hermanni__	1
124	youarefrench_	1
124	anbbang	1
124	ConnorDanky_	1
124	EcksD	1
124	FelixPSY375	1
124	MirielThePastor	1
124	xolstoi	1
124	FishisTTV	1
