rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	190
6	noam464	181
7	Solar_Power	168
8	UCP_TheKingK	140
9	FreakGenius	137
10	Mattesco	132
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	AdmiralSmoke	35
25	Blaiku	30
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	k_ce	17
40	FishyBoy3811	17
42	GreedyFern8581	16
43	Mahoose	15
43	Shogunite	15
45	PazinGaming	14
45	bearlystraight	14
45	MineMaster0012	14
48	ScootOfBoot	13
49	kekhon	12
49	Hyp3rion_	12
49	PlasticOtari	12
52	diamondgolem35	11
52	ImpavidArcher	11
52	Mookle96	11
52	Decaying_Lotus	11
56	fanofbands101	10
56	teslawolf38	10
56	Alteriity	10
56	wwwwinnebagoooo	10
56	Iamthejo	10
56	Legendosh	10
62	powercas_gamer	9
62	ShedJr_	9
62	joethahobo	9
62	Segotep999	9
66	Moofyman	8
67	_Razaria	7
67	set67	7
67	himak1	7
67	Kowcio_	7
67	RadarHz	7
72	pintsizedrogue	6
72	Groovy_MoonBird	6
72	Huwulling	6
72	Lez_	6
72	Crowman1	6
72	Awyrlas	6
72	Marbz_	6
72	Jonafrog99	6
72	pixelviolin	6
81	Di_infiri	5
81	ooga47	5
81	Druid95	5
84	_Huge_Male_	4
84	PhantomsGhost_	4
84	6king6colt6	4
84	itburb	4
84	Hpdinosaur	4
84	jessewegottacook	4
84	Silvo614	4
84	Billious	4
84	AlexxO_o	4
84	Dakar_	4
84	LazySupport00	4
84	Spenduh	4
84	Eczbek	4
97	j5ylim	3
97	Frozil20	3
97	BobDeBouwer1337	3
97	Secret_Canary	3
97	Inchef	3
97	r123moore	3
97	Winklepicker279	3
97	mariominejedi	3
97	Jackattack53	3
97	Werbe	3
97	NomadicRobin_	3
97	Racengan	3
97	Spacewardharpy7	3
97	Steelynan	3
97	Jimb0nat0r	3
112	livingdaydreams	2
112	rarrq	2
112	excelsionprime	2
112	WET_WET_WET	2
112	Gryglu583	2
112	fluddd	2
112	MissCeleste7	2
112	Teebone15	2
120	EMC_	1
120	NinjaKnifeKill	1
120	Scathra	1
120	shadowthemonkey	1
120	Zythose	1
120	HolyVenom	1
120	Elastiq	1
120	DarlaMeow	1
120	StinkyDiplomat	1
120	MAns_44	1
120	Nycteus_	1
120	SammiWolfGirl	1
120	Hermanni__	1
120	youarefrench_	1
120	anbbang	1
120	ConnorDanky_	1
120	EcksD	1
120	FelixPSY375	1
120	MirielThePastor	1
120	xolstoi	1
120	FishisTTV	1
