rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	190
6	noam464	189
7	Solar_Power	168
8	Mattesco	148
9	UCP_TheKingK	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	Secret_Canary	41
24	luseis	40
25	Blaiku	35
25	AdmiralSmoke	35
27	Fullut	29
27	Kakolbus	29
29	SmashingPump	27
29	mwrty	27
29	TheShyPig	27
32	RoskobiOne	26
32	lizardfightclub	26
34	Optiprimus	23
35	Historical_Sand	22
36	gustarlep	19
37	RebelAndroid	18
37	500am	18
37	Eraxa	18
37	YungMaki	18
41	k_ce	17
41	FishyBoy3811	17
43	GreedyFern8581	16
43	pixelviolin	16
45	Mahoose	15
45	Shogunite	15
45	Legendosh	15
48	PazinGaming	14
48	bearlystraight	14
48	MineMaster0012	14
51	ScootOfBoot	13
52	kekhon	12
52	Hyp3rion_	12
52	PlasticOtari	12
55	diamondgolem35	11
55	ImpavidArcher	11
55	Mookle96	11
55	Decaying_Lotus	11
59	fanofbands101	10
59	teslawolf38	10
59	Alteriity	10
59	wwwwinnebagoooo	10
59	Iamthejo	10
64	powercas_gamer	9
64	ShedJr_	9
64	joethahobo	9
64	Buuck_	9
64	Segotep999	9
69	Moofyman	8
69	Hahaa_0	8
71	ECstardust	7
71	_Razaria	7
71	set67	7
71	himak1	7
71	Kowcio_	7
71	RadarHz	7
77	pintsizedrogue	6
77	Groovy_MoonBird	6
77	Huwulling	6
77	Lez_	6
77	Crowman1	6
77	Awyrlas	6
77	Marbz_	6
77	Jonafrog99	6
85	Di_infiri	5
85	ooga47	5
85	Druid95	5
85	MadmanRaven	5
89	_Huge_Male_	4
89	PhantomsGhost_	4
89	6king6colt6	4
89	itburb	4
89	Hpdinosaur	4
89	jessewegottacook	4
89	SteveCraftBlocks	4
89	2extreeme	4
89	Silvo614	4
89	Billious	4
89	AlexxO_o	4
89	Dakar_	4
89	LazySupport00	4
89	Spenduh	4
89	Eczbek	4
104	j5ylim	3
104	Frozil20	3
104	BobDeBouwer1337	3
104	Inchef	3
104	r123moore	3
104	Winklepicker279	3
104	mariominejedi	3
104	Jackattack53	3
104	Werbe	3
104	NomadicRobin_	3
104	Racengan	3
104	Spacewardharpy7	3
104	Steelynan	3
104	Jimb0nat0r	3
118	livingdaydreams	2
118	rarrq	2
118	excelsionprime	2
118	WET_WET_WET	2
118	Gryglu583	2
118	fluddd	2
118	MissCeleste7	2
118	Teebone15	2
126	EMC_	1
126	NinjaKnifeKill	1
126	Scathra	1
126	shadowthemonkey	1
126	Zythose	1
126	oscminus	1
126	HolyVenom	1
126	Elastiq	1
126	DarlaMeow	1
126	StinkyDiplomat	1
126	MAns_44	1
126	Nycteus_	1
126	ItsDeltaMC	1
126	SammiWolfGirl	1
126	Hermanni__	1
126	youarefrench_	1
126	anbbang	1
126	ConnorDanky_	1
126	EcksD	1
126	FelixPSY375	1
126	MirielThePastor	1
126	xolstoi	1
126	FishisTTV	1
