rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	RoofTyler	98
12	Cowison	84
12	Enderxz3	84
14	Mattesco	75
15	ITDV	59
16	Apollo_993	55
16	cichy096	55
18	F_Uhre	47
19	CliffEmAll	45
20	Kubeusz2010	42
21	Smoke____	35
22	Blaiku	30
23	Fullut	29
23	Kakolbus	29
25	SmashingPump	27
25	mwrty	27
25	TheShyPig	27
28	RoskobiOne	26
28	lizardfightclub	26
30	Optiprimus	23
31	Historical_Sand	22
32	gustarlep	19
33	RebelAndroid	18
33	500am	18
33	Eraxa	18
33	YungMaki	18
37	FishyBoy3811	17
38	GreedyFern8581	16
39	Mahoose	15
39	Shogunite	15
41	PazinGaming	14
41	bearlystraight	14
43	kekhon	12
43	Hyp3rion_	12
43	PlasticOtari	12
46	diamondgolem35	11
46	ImpavidArcher	11
46	Mookle96	11
46	Decaying_Lotus	11
50	fanofbands101	10
50	teslawolf38	10
50	wwwwinnebagoooo	10
50	Iamthejo	10
50	Legendosh	10
55	ShedJr_	9
55	joethahobo	9
55	beeperbeeper5	9
55	RealGroot	9
59	Moofyman	8
59	luseis	8
61	_Razaria	7
61	Alteriity	7
61	set67	7
61	himak1	7
61	RadarHz	7
66	pintsizedrogue	6
66	Crowman1	6
66	Marbz_	6
66	Jonafrog99	6
66	pixelviolin	6
71	Huwulling	5
71	Awyrlas	5
71	Di_infiri	5
71	ooga47	5
71	Dusk_95	5
76	Groovy_MoonBird	4
76	_Huge_Male_	4
76	PhantomsGhost_	4
76	6king6colt6	4
76	LeDuctTape	4
76	Hpdinosaur	4
76	Silvo614	4
76	Billious	4
76	AlexxO_o	4
76	MyNameIsDakar	4
76	LazySupport00	4
76	gusstationwerker	4
76	Eczbek	4
89	Frozil20	3
89	jessewegottacook	3
89	BobDeBouwer1337	3
89	Secret_Canary	3
89	Inchef	3
89	r123moore	3
89	Winklepicker279	3
89	mariominejedi	3
89	Werbe	3
89	NomadicRobin_	3
89	Racengan	3
89	Spacewardharpy7	3
89	Steelynan	3
89	Jimb0nat0r	3
103	livingdaydreams	2
103	rarrq	2
103	WET_WET_WET	2
103	Gryglu583	2
103	fluddd	2
103	MissCeleste7	2
103	Teebone15	2
110	EMC_	1
110	NinjaKnifeKill	1
110	Lez_	1
110	Scathra	1
110	shadowthemonkey	1
110	Jackattack53	1
110	Zythose	1
110	ZA07	1
110	Elastiq	1
110	DarlaMeow	1
110	Nycteus_	1
110	Hermanni__	1
110	youarefrench_	1
110	anbbang	1
110	ConnorDanky_	1
110	EcksD	1
110	FelixPSY375	1
110	MirielThePastor	1
110	xolstoi	1
