rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	TheSecondLord	140
7	Freak_Genius	137
8	PigDab	120
9	eitanzaki	105
10	Cowison	84
10	Enderslayerxz3	84
12	EveryonesUncle	78
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Mattesco	32
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Mahoose	15
36	Shogunite	15
38	kekhon	12
38	Hyp3rion_	12
38	PlasticOtari	12
41	ImpavidArcher	11
41	Mookle96	11
41	Decaying_Lotus	11
44	fanofbands101	10
44	Miko_Fullbuster	10
44	Legendosh	10
47	ShedJr_	9
47	joethahobo	9
47	wwwwinnebagoooo	9
47	Segotep999	9
51	Moofyman	8
52	teslawolf38	7
52	_Razar	7
52	Alteriity	7
52	set67	7
52	himak1	7
52	RadarHz	7
58	Marbz_	6
58	pixelviolin	6
60	Awyrlas	5
60	Di_infiri	5
60	ooga47	5
60	Dusk_95	5
64	Groovy_MoonBird	4
64	PhantomsGhost_	4
64	6king6colt6	4
64	diamondgolem35	4
64	itburb	4
64	Hpdinosaur	4
64	Huwulling	4
64	Billious	4
64	AlexxO_o	4
64	Jiminie	4
64	MyNameIsDakar	4
64	LazySupport00	4
64	Spenduh	4
64	Eczbek	4
78	pintsizedrogue	3
78	Frozil20	3
78	BobDeBouwer1337	3
78	Inchef	3
78	r123moore	3
78	Winklepicker279	3
78	mariominejedi	3
78	Werbe	3
78	NomadicRobin_	3
78	Racengan	3
78	Spacewardharpy7	3
78	Steelynan	3
90	livingdaydreams	2
90	beeperbeeper5	2
90	rarrq	2
90	WET_WET_WET	2
90	Gryglu583	2
90	fluddd	2
90	MissCeleste7	2
90	Teebone15	2
98	EMC_	1
98	NinjaKnifeKill	1
98	Scathra	1
98	Jackattack53	1
98	Zythose	1
98	HolyVenom	1
98	DarlaMeow	1
98	Nycteus_	1
98	Hermanni__	1
98	Xi_J1nping	1
98	anbbang	1
98	oxfordschool	1
98	EcksD	1
98	FelixPSY375	1
98	MeetTheWollo	1
98	EcksDofficial	1
