rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	noam464	181
4	Lord_Jord	141
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	cichy096	55
12	TheSecondLord	48
13	fred870d	47
14	CliffEmAll	45
15	Kubeusz2010	42
16	Smoke____	35
17	Blaiku	30
18	Fullut	29
19	mwrty	27
19	TheShyPig	27
21	lizardfightclub	26
22	Optiprimus	23
23	Historical_Sand	22
24	Kakolbus	21
25	gustarbite	19
26	RebelAndroid	18
26	500am	18
26	Eraxa	18
26	YungMaki	18
30	FishyBoy3811	17
31	GreedyFern8581	16
32	Shogunite	15
33	MSK__	12
33	kekhon	12
33	PlasticOtari	12
36	ImpavidArcher	11
36	Decaying_Lotus	11
38	fanofbands101	10
38	Legendosh	10
40	ShedJr_	9
40	joethahobo	9
42	teslawolf38	7
42	_Razar	7
42	Mahoose	7
42	set67	7
42	himak1	7
42	RadarHz	7
48	pixelviolin	6
49	Awyrlas	5
49	Di_infiri	5
49	ooga47	5
49	Dusk_95	5
53	Groovy_MoonBird	4
53	PhantomsGhost_	4
53	6king6colt6	4
53	Hpdinosaur	4
53	Billious	4
53	MyNameIsDakar	4
59	BobDeBouwer1337	3
59	Inchef	3
59	r123moore	3
59	Winklepicker279	3
59	mariominejedi	3
59	Marbz_	3
59	Werbe	3
59	NomadicRobin_	3
59	Frozil12	3
59	Racengan	3
59	Spacewardharpy7	3
59	Spenduh	3
59	sebastiensaborio	3
72	livingdaydreams	2
72	beeperbeeper5	2
72	rarrq	2
72	WET_WET_WET	2
72	Gryglu583	2
72	fluddd	2
72	Eczbek	2
72	MissCeleste7	2
72	Teebone15	2
81	pintsizedrogue	1
81	NinjaKnifeKill	1
81	Scathra	1
81	Jackattack53	1
81	Hyp3rion_	1
81	Zythose	1
81	DarlaMeow	1
81	Nycteus_	1
81	Hermanni__	1
81	Xi_J1nping	1
81	anbbang	1
81	oxfordschool	1
81	EcksD	1
81	MeetTheWollo	1
81	EcksDofficial	1
