rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	UCP_TheKingK	140
9	FreakGenius	137
10	Mattesco	130
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	ITDV	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	F_Uhre	47
21	CliffEmAll	45
22	Kubeusz2010	42
23	luseis	40
24	AdmiralSmoke	35
25	Blaiku	30
26	Fullut	29
26	Kakolbus	29
28	SmashingPump	27
28	mwrty	27
28	TheShyPig	27
31	RoskobiOne	26
31	lizardfightclub	26
33	Optiprimus	23
34	Historical_Sand	22
35	gustarlep	19
36	RebelAndroid	18
36	500am	18
36	Eraxa	18
36	YungMaki	18
40	FishyBoy3811	17
41	GreedyFern8581	16
42	Mahoose	15
42	Shogunite	15
44	PazinGaming	14
44	bearlystraight	14
44	MineMaster0012	14
47	ScootOfBoot	13
48	kekhon	12
48	Hyp3rion_	12
48	PlasticOtari	12
51	diamondgolem35	11
51	ImpavidArcher	11
51	Mookle96	11
51	Decaying_Lotus	11
55	fanofbands101	10
55	teslawolf38	10
55	Alteriity	10
55	wwwwinnebagoooo	10
55	Iamthejo	10
55	Legendosh	10
61	ShedJr_	9
61	joethahobo	9
61	Segotep999	9
64	Moofyman	8
65	_Razaria	7
65	set67	7
65	himak1	7
65	Kowcio_	7
65	RadarHz	7
70	pintsizedrogue	6
70	Huwulling	6
70	Lez_	6
70	Crowman1	6
70	Awyrlas	6
70	Marbz_	6
70	Jonafrog99	6
70	pixelviolin	6
78	Di_infiri	5
78	ooga47	5
78	Druid95	5
81	Groovy_MoonBird	4
81	_Huge_Male_	4
81	PhantomsGhost_	4
81	6king6colt6	4
81	itburb	4
81	Hpdinosaur	4
81	jessewegottacook	4
81	Silvo614	4
81	Billious	4
81	AlexxO_o	4
81	Dakar_	4
81	LazySupport00	4
81	Spenduh	4
81	Eczbek	4
95	j5ylim	3
95	Frozil20	3
95	BobDeBouwer1337	3
95	Secret_Canary	3
95	Inchef	3
95	r123moore	3
95	Winklepicker279	3
95	mariominejedi	3
95	Jackattack53	3
95	Werbe	3
95	NomadicRobin_	3
95	Racengan	3
95	Spacewardharpy7	3
95	Steelynan	3
95	Jimb0nat0r	3
110	k_ce	2
110	livingdaydreams	2
110	rarrq	2
110	excelsionprime	2
110	WET_WET_WET	2
110	Gryglu583	2
110	fluddd	2
110	MissCeleste7	2
110	Teebone15	2
119	EMC_	1
119	NinjaKnifeKill	1
119	Scathra	1
119	shadowthemonkey	1
119	Zythose	1
119	HolyVenom	1
119	Elastiq	1
119	DarlaMeow	1
119	StinkyDiplomat	1
119	MAns_44	1
119	Nycteus_	1
119	SammiWolfGirl	1
119	Hermanni__	1
119	youarefrench_	1
119	anbbang	1
119	ConnorDanky_	1
119	EcksD	1
119	FelixPSY375	1
119	MirielThePastor	1
119	xolstoi	1
119	FishisTTV	1
