rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	thewindmillman	271
2	Snowflowe	268
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	199
6	noam464	189
7	Mattesco	169
8	Solar_Power	168
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Spaghettatron	100
14	Manaateee	98
15	Enderxz3	86
16	Cowison	84
17	MSK__	68
18	craaaash	65
19	Apollo_993	63
20	beeperbeeper5	58
21	cichy096	55
22	pixelviolin	52
23	HUNTERmaun	50
24	F_Uhre	47
25	CliffEmAll	45
26	Kubeusz2010	42
27	Secret_Canary	41
28	Lez_	40
28	luseis	40
28	CacheOut	40
31	Blaiku	35
31	Yamdalorian	35
33	Hyp3rion_	30
34	Fullut	29
34	Kakolbus	29
36	robertsnose	27
36	mwrty	27
36	TheShyPig	27
39	RoskobiOne	26
39	lizardfightclub	26
41	k_ce	25
42	Optiprimus	23
43	Historical_Sand	22
44	U_Mos_	20
45	hanaryheatwave	19
45	gustarlep	19
47	RebelAndroid	18
47	500am	18
47	Eraxa	18
47	doublemaki	18
47	DairyNickel756	18
52	FishyBoy3811	17
53	GreedyFern8581	16
53	Pumpkin_P_Patch	16
55	Mahoose	15
55	Shogunite	15
55	Legendosh	15
58	PazinGaming	14
58	Olib3ar	14
58	Buuck_	14
61	ScootOfBoot	13
62	Alteriity	12
62	kekhon	12
62	wwwwinnebagoooo	12
62	PlasticOtari	12
66	diamondgolem35	11
66	ImpavidArcher	11
66	Mookle96	11
66	Decaying_Lotus	11
70	fanofbands101	10
70	teslawolf38	10
70	Kowcio_	10
70	Iamthejo	10
74	powercas_gamer	9
74	ShedJr_	9
74	joethahobo	9
74	Moofyman	9
74	Segotep999	9
74	TheWickedBird	9
80	Merv__	8
80	Hahaa_0	8
82	ECstardust	7
82	_Razaria	7
82	set67	7
82	himak1	7
82	RadarHz	7
87	pintsizedrogue	6
87	Groovy_MoonBird	6
87	Huwulling	6
87	Crowman1	6
87	Awyrlas	6
87	Marbz_	6
87	Jonafrog99	6
94	MattieHD	5
94	Di_infiri	5
94	milltesco	5
94	ooga47	5
94	Druid95	5
99	_Huge_Male_	4
99	PhantomsGhost_	4
99	shineh10	4
99	6king6colt6	4
99	77Holly7	4
99	Hpdinosaur	4
99	skroobiez	4
99	SteveCraftBlocks	4
99	2extreeme	4
99	Silvo614	4
99	Billious	4
99	AlexxO_o	4
99	Dakar_	4
99	MAns_44	4
99	LazySupport00	4
99	Spenduh	4
99	Eczbek	4
116	j5ylim	3
116	Frozil20	3
116	steppe_nomad	3
116	BobDeBouwer1337	3
116	_witch_craft_	3
116	Inchef	3
116	r123moore	3
116	Winklepicker279	3
116	mariominejedi	3
116	Jackattack53	3
116	Jekyll	3
116	Werbe	3
116	NomadicRobin_	3
116	Racengan	3
116	Spacewardharpy7	3
116	Steelynan	3
116	Jimb0nat0r	3
133	livingdaydreams	2
133	rarrq	2
133	excelsionprime	2
133	gamerlord1324	2
133	WET_WET_WET	2
133	BubblyPrototype	2
133	Gryglu583	2
133	_flud	2
133	chiakirice	2
133	Teebone15	2
143	EMC_	1
143	NinjaKnifeKill	1
143	royal_2	1
143	Scathra	1
143	shadowthemonkey	1
143	Aakvaa	1
143	Zythose	1
143	oscminus	1
143	PaperCanvas	1
143	HolyVenom	1
143	Elastiq	1
143	ChampBoii	1
143	DarlaMeow	1
143	StinkyDiplomat	1
143	blackeemperor	1
143	ItsDeltaMC	1
143	SammiWolfGirl	1
143	hermmm_	1
143	youarefrench_	1
143	taengoos	1
143	ConnorDanky_	1
143	EcksD	1
143	FelixPSY375	1
143	TheSandwhich_	1
143	FishisTTV	1
