rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	MSK__	59
12	cichy096	55
13	TheSecondLord	48
14	fred870d	47
15	CliffEmAll	45
16	Kubeusz2010	42
17	Smoke____	35
18	Blaiku	30
19	Fullut	29
20	mwrty	27
20	TheShyPig	27
22	RoskobiOne	26
22	lizardfightclub	26
24	Optiprimus	23
25	Historical_Sand	22
26	Kakolbus	21
27	gustarbite	19
28	RebelAndroid	18
28	500am	18
28	Eraxa	18
28	YungMaki	18
32	FishyBoy3811	17
33	GreedyFern8581	16
34	Shogunite	15
35	kekhon	12
36	ImpavidArcher	11
36	Decaying_Lotus	11
38	fanofbands101	10
38	Mattesco	10
38	Legendosh	10
41	ShedJr_	9
41	joethahobo	9
43	teslawolf38	7
43	_Razar	7
43	Mahoose	7
43	set67	7
43	himak1	7
43	RadarHz	7
49	Marbz_	6
49	pixelviolin	6
51	Awyrlas	5
51	Di_infiri	5
51	ooga47	5
51	Dusk_95	5
51	Segotep999	5
56	Groovy_MoonBird	4
56	PhantomsGhost_	4
56	6king6colt6	4
56	Hpdinosaur	4
56	Billious	4
56	MyNameIsDakar	4
56	Eczbek	4
63	pintsizedrogue	3
63	BobDeBouwer1337	3
63	Inchef	3
63	r123moore	3
63	Winklepicker279	3
63	mariominejedi	3
63	Werbe	3
63	NomadicRobin_	3
63	Frozil12	3
63	Racengan	3
63	Spacewardharpy7	3
63	Spenduh	3
63	Steelynan	3
76	livingdaydreams	2
76	beeperbeeper5	2
76	rarrq	2
76	WET_WET_WET	2
76	Gryglu583	2
76	fluddd	2
76	MissCeleste7	2
76	Teebone15	2
84	NinjaKnifeKill	1
84	Scathra	1
84	Jackattack53	1
84	Hyp3rion_	1
84	Zythose	1
84	HolyVenom	1
84	DarlaMeow	1
84	Nycteus_	1
84	Hermanni__	1
84	Xi_J1nping	1
84	anbbang	1
84	oxfordschool	1
84	EcksD	1
84	FelixPSY375	1
84	MeetTheWollo	1
84	EcksDofficial	1
