rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	Freak_Genius	137
7	PigDab	120
8	eitanzaki	105
9	Cowison	84
9	Enderslayerxz3	84
11	EveryonesUncle	78
12	TheSecondLord	72
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Mattesco	31
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Shogunite	15
37	kekhon	12
37	PlasticOtari	12
39	ImpavidArcher	11
39	Decaying_Lotus	11
41	fanofbands101	10
41	Miko_Fullbuster	10
41	Legendosh	10
44	ShedJr_	9
44	joethahobo	9
44	Segotep999	9
47	Hyp3rion_	8
47	wwwwinnebagoooo	8
49	teslawolf38	7
49	_Razar	7
49	Mahoose	7
49	set67	7
49	himak1	7
49	RadarHz	7
55	Marbz_	6
55	pixelviolin	6
57	Awyrlas	5
57	Di_infiri	5
57	ooga47	5
57	Dusk_95	5
61	Groovy_MoonBird	4
61	PhantomsGhost_	4
61	6king6colt6	4
61	Hpdinosaur	4
61	Billious	4
61	AlexxO_o	4
61	MyNameIsDakar	4
61	Eczbek	4
69	pintsizedrogue	3
69	BobDeBouwer1337	3
69	Inchef	3
69	r123moore	3
69	Winklepicker279	3
69	mariominejedi	3
69	Werbe	3
69	NomadicRobin_	3
69	Frozil12	3
69	Racengan	3
69	Spacewardharpy7	3
69	Spenduh	3
69	Steelynan	3
82	livingdaydreams	2
82	beeperbeeper5	2
82	rarrq	2
82	WET_WET_WET	2
82	Gryglu583	2
82	fluddd	2
82	MissCeleste7	2
82	Teebone15	2
90	NinjaKnifeKill	1
90	Scathra	1
90	Jackattack53	1
90	Zythose	1
90	HolyVenom	1
90	Jiminie	1
90	DarlaMeow	1
90	Nycteus_	1
90	Hermanni__	1
90	Xi_J1nping	1
90	anbbang	1
90	oxfordschool	1
90	EcksD	1
90	FelixPSY375	1
90	MeetTheWollo	1
90	EcksDofficial	1
