rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	noam464	181
4	Freak_Genius	137
5	Lord_Jord	130
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	cichy096	55
12	TheSecondLord	48
13	fred870d	47
14	CliffEmAll	45
15	Kubeusz2010	41
16	Smoke____	35
17	Blaiku	30
18	Fullut	29
19	mwrty	27
19	TheShyPig	27
21	lizardfightclub	26
22	Optiprimus	23
23	Historical_Sand	22
24	Kakolbus	21
25	gustarbite	19
26	RebelAndroid	18
26	500am	18
26	Eraxa	18
26	YungMaki	18
30	FishyBoy3811	17
31	Shogunite	15
32	MSK__	12
32	kekhon	12
32	PlasticOtari	12
35	ImpavidArcher	11
35	Decaying_Lotus	11
37	fanofbands101	10
37	Legendosh	10
39	ShedJr_	9
39	joethahobo	9
41	teslawolf38	7
41	_Razar	7
41	Mahoose	7
41	set67	7
41	himak1	7
41	RadarHz	7
47	pixelviolin	6
48	Awyrlas	5
48	Di_infiri	5
48	ooga47	5
48	Dusk_95	5
52	Groovy_MoonBird	4
52	PhantomsGhost_	4
52	6king6colt6	4
52	Hpdinosaur	4
52	Billious	4
52	MyNameIsDakar	4
58	BobDeBouwer1337	3
58	Inchef	3
58	r123moore	3
58	Winklepicker279	3
58	mariominejedi	3
58	Marbz_	3
58	Werbe	3
58	NomadicRobin_	3
58	AssEatrAndLicker	3
58	Frozil12	3
58	Racengan	3
58	Spacewardharpy7	3
58	Spenduh	3
58	sebastiensaborio	3
72	livingdaydreams	2
72	beeperbeeper5	2
72	rarrq	2
72	WET_WET_WET	2
72	Gryglu583	2
72	fluddd	2
72	MissCeleste7	2
72	Teebone15	2
80	pintsizedrogue	1
80	NinjaKnifeKill	1
80	Scathra	1
80	Jackattack53	1
80	Hyp3rion_	1
80	Zythose	1
80	DarlaMeow	1
80	Nycteus_	1
80	Hermanni__	1
80	Xi_J1nping	1
80	anbbang	1
80	oxfordschool	1
80	EcksD	1
80	MeetTheWollo	1
80	EcksDofficial	1
