rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	noam464	181
6	TheSecondLord	180
7	Solar_Power	168
8	FreakGenius	137
9	PigDab	120
10	eitanzaki	105
11	Mattesco	99
12	Manaateee	98
13	Cowison	84
13	Enderxz3	84
15	ITDV	59
16	Apollo_993	55
16	cichy096	55
18	F_Uhre	47
19	CliffEmAll	45
20	Kubeusz2010	42
21	AdmiralSmoke	35
22	Blaiku	30
23	Fullut	29
23	Kakolbus	29
25	SmashingPump	27
25	mwrty	27
25	TheShyPig	27
28	RoskobiOne	26
28	lizardfightclub	26
30	Optiprimus	23
31	Historical_Sand	22
32	gustarlep	19
33	RebelAndroid	18
33	500am	18
33	Eraxa	18
33	YungMaki	18
37	FishyBoy3811	17
38	GreedyFern8581	16
39	Mahoose	15
39	Shogunite	15
41	PazinGaming	14
41	bearlystraight	14
43	kekhon	12
43	Hyp3rion_	12
43	PlasticOtari	12
46	diamondgolem35	11
46	ImpavidArcher	11
46	Mookle96	11
46	Decaying_Lotus	11
50	fanofbands101	10
50	teslawolf38	10
50	Alteriity	10
50	wwwwinnebagoooo	10
50	Iamthejo	10
50	Legendosh	10
56	ShedJr_	9
56	joethahobo	9
56	beeperbeeper5	9
56	Segotep999	9
60	Moofyman	8
60	luseis	8
62	_Razaria	7
62	set67	7
62	himak1	7
62	RadarHz	7
66	pintsizedrogue	6
66	Crowman1	6
66	Marbz_	6
66	Jonafrog99	6
66	pixelviolin	6
71	Huwulling	5
71	Awyrlas	5
71	Di_infiri	5
71	ooga47	5
71	Druid95	5
76	Groovy_MoonBird	4
76	_Huge_Male_	4
76	PhantomsGhost_	4
76	6king6colt6	4
76	itburb	4
76	Hpdinosaur	4
76	jessewegottacook	4
76	Silvo614	4
76	Billious	4
76	AlexxO_o	4
76	Dakar_	4
76	LazySupport00	4
76	Spenduh	4
76	Eczbek	4
90	Frozil20	3
90	BobDeBouwer1337	3
90	Secret_Canary	3
90	Inchef	3
90	r123moore	3
90	Winklepicker279	3
90	mariominejedi	3
90	Werbe	3
90	NomadicRobin_	3
90	Racengan	3
90	Spacewardharpy7	3
90	Steelynan	3
90	Jimb0nat0r	3
103	livingdaydreams	2
103	rarrq	2
103	excelsionprime	2
103	WET_WET_WET	2
103	Gryglu583	2
103	fluddd	2
103	MissCeleste7	2
103	Teebone15	2
111	k_ce	1
111	EMC_	1
111	NinjaKnifeKill	1
111	Lez_	1
111	Scathra	1
111	shadowthemonkey	1
111	Jackattack53	1
111	Zythose	1
111	HolyVenom	1
111	Elastiq	1
111	DarlaMeow	1
111	StinkyDiplomat	1
111	Nycteus_	1
111	Hermanni__	1
111	youarefrench_	1
111	anbbang	1
111	ConnorDanky_	1
111	EcksD	1
111	FelixPSY375	1
111	MirielThePastor	1
111	xolstoi	1
111	FishisTTV	1
