rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	192
6	noam464	189
7	Solar_Power	168
8	Mattesco	152
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Manaateee	98
14	Cowison	84
14	Enderxz3	84
16	MSK__	68
17	Apollo_993	63
18	beeperbeeper5	58
19	cichy096	55
20	crashomon	50
21	F_Uhre	47
22	CliffEmAll	45
23	Kubeusz2010	42
24	Secret_Canary	41
25	Lez_	40
25	luseis	40
27	Blaiku	35
27	Yamdalorian	35
29	HUNTERmaun	34
30	pixelviolin	30
31	Fullut	29
31	Kakolbus	29
33	SmashingPump	27
33	mwrty	27
33	TheShyPig	27
36	RoskobiOne	26
36	lizardfightclub	26
38	Optiprimus	23
39	Historical_Sand	22
40	U_Mos_	20
41	gustarlep	19
42	RebelAndroid	18
42	500am	18
42	Eraxa	18
42	YungMaki	18
46	k_ce	17
46	FishyBoy3811	17
48	GreedyFern8581	16
49	Mahoose	15
49	Shogunite	15
49	Legendosh	15
52	PazinGaming	14
52	Olib3ar	14
52	Buuck_	14
52	Pumpkin_P_Patch	14
56	ScootOfBoot	13
57	Alteriity	12
57	kekhon	12
57	Hyp3rion_	12
57	PlasticOtari	12
61	diamondgolem35	11
61	ImpavidArcher	11
61	Mookle96	11
61	Decaying_Lotus	11
65	fanofbands101	10
65	teslawolf38	10
65	wwwwinnebagoooo	10
65	Iamthejo	10
69	powercas_gamer	9
69	ShedJr_	9
69	joethahobo	9
69	Moofyman	9
69	Segotep999	9
69	TheWickedBird	9
75	Merv__	8
75	Hahaa_0	8
75	Kowcio_	8
78	ECstardust	7
78	_Razaria	7
78	set67	7
78	himak1	7
78	RadarHz	7
83	pintsizedrogue	6
83	Groovy_MoonBird	6
83	Huwulling	6
83	Crowman1	6
83	Awyrlas	6
83	Marbz_	6
83	Jonafrog99	6
90	Di_infiri	5
90	ooga47	5
90	Druid95	5
93	_Huge_Male_	4
93	PhantomsGhost_	4
93	6king6colt6	4
93	77Holly7	4
93	Hpdinosaur	4
93	skroobiez	4
93	SteveCraftBlocks	4
93	2extreeme	4
93	Silvo614	4
93	Billious	4
93	AlexxO_o	4
93	Dakar_	4
93	LazySupport00	4
93	Spenduh	4
93	Eczbek	4
108	j5ylim	3
108	Frozil20	3
108	BobDeBouwer1337	3
108	Inchef	3
108	r123moore	3
108	Winklepicker279	3
108	mariominejedi	3
108	Jackattack53	3
108	Werbe	3
108	NomadicRobin_	3
108	Racengan	3
108	Spacewardharpy7	3
108	Steelynan	3
108	Jimb0nat0r	3
122	livingdaydreams	2
122	rarrq	2
122	excelsionprime	2
122	WET_WET_WET	2
122	bubbLyPrototype	2
122	Gryglu583	2
122	fluddd	2
122	MissCeleste7	2
122	Teebone15	2
131	EMC_	1
131	NinjaKnifeKill	1
131	Scathra	1
131	shadowthemonkey	1
131	fragrantmonke444	1
131	Zythose	1
131	oscminus	1
131	HolyVenom	1
131	Elastiq	1
131	DarlaMeow	1
131	StinkyDiplomat	1
131	MAns_44	1
131	blackeemperor	1
131	ItsDeltaMC	1
131	SammiWolfGirl	1
131	hermmm_	1
131	youarefrench_	1
131	taengoos	1
131	ConnorDanky_	1
131	EcksD	1
131	FelixPSY375	1
131	TheSandwhich_	1
131	skitzxo	1
131	FishisTTV	1
