rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	MSK__	59
12	cichy096	55
13	TheSecondLord	48
14	fred870d	47
15	CliffEmAll	45
16	Kubeusz2010	42
17	Smoke____	35
18	Blaiku	30
19	Fullut	29
20	mwrty	27
20	TheShyPig	27
22	RoskobiOne	26
22	lizardfightclub	26
24	Optiprimus	23
25	Historical_Sand	22
26	Kakolbus	21
27	gustarbite	19
28	RebelAndroid	18
28	500am	18
28	Eraxa	18
28	YungMaki	18
32	FishyBoy3811	17
33	GreedyFern8581	16
34	Shogunite	15
35	kekhon	12
36	ImpavidArcher	11
36	Mattesco	11
36	Decaying_Lotus	11
39	fanofbands101	10
39	Miko_Fullbuster	10
39	Legendosh	10
42	ShedJr_	9
42	joethahobo	9
44	teslawolf38	7
44	_Razar	7
44	Mahoose	7
44	set67	7
44	himak1	7
44	wwwwinnebagoooo	7
44	RadarHz	7
51	Marbz_	6
51	pixelviolin	6
53	Awyrlas	5
53	Di_infiri	5
53	ooga47	5
53	Dusk_95	5
53	Segotep999	5
58	Groovy_MoonBird	4
58	PhantomsGhost_	4
58	6king6colt6	4
58	Hpdinosaur	4
58	Billious	4
58	MyNameIsDakar	4
58	Eczbek	4
65	pintsizedrogue	3
65	BobDeBouwer1337	3
65	Inchef	3
65	r123moore	3
65	Winklepicker279	3
65	mariominejedi	3
65	Werbe	3
65	NomadicRobin_	3
65	Frozil12	3
65	Racengan	3
65	Spacewardharpy7	3
65	Spenduh	3
65	Steelynan	3
78	livingdaydreams	2
78	beeperbeeper5	2
78	rarrq	2
78	WET_WET_WET	2
78	Gryglu583	2
78	fluddd	2
78	MissCeleste7	2
78	Teebone15	2
86	NinjaKnifeKill	1
86	Scathra	1
86	Jackattack53	1
86	Hyp3rion_	1
86	Zythose	1
86	HolyVenom	1
86	DarlaMeow	1
86	Nycteus_	1
86	Hermanni__	1
86	Xi_J1nping	1
86	anbbang	1
86	oxfordschool	1
86	EcksD	1
86	FelixPSY375	1
86	MeetTheWollo	1
86	EcksDofficial	1
