rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	thewindmillman	271
2	Snowflowe	268
3	EveryonesUncle	259
4	Lord_Jord	229
5	TheSecondLord	199
6	noam464	189
7	Mattesco	169
8	Solar_Power	168
9	TheKingK_	142
10	FreakGenius	137
11	PigDab	120
12	eitanzaki	105
13	Spaghettatron	100
14	Manaateee	98
15	Enderxz3	86
16	Cowison	84
17	MSK__	68
18	craaaash	65
19	Apollo_993	63
20	beeperbeeper5	58
21	cichy096	55
22	pixelviolin	52
23	HUNTERmaun	50
24	F_Uhre	47
25	CliffEmAll	45
26	Lez_	42
26	Kubeusz2010	42
28	Secret_Canary	41
29	luseis	40
29	CacheOut	40
31	Blaiku	35
31	Yamdalorian	35
33	Hyp3rion_	30
34	Fullut	29
34	Kakolbus	29
36	robertsnose	27
36	mwrty	27
36	TheShyPig	27
39	RoskobiOne	26
39	lizardfightclub	26
41	k_ce	25
42	Optiprimus	23
43	Historical_Sand	22
44	U_Mos_	20
44	DairyNickel756	20
46	hanaryheatwave	19
46	gustarlep	19
48	RebelAndroid	18
48	500am	18
48	Eraxa	18
48	doublemaki	18
52	FishyBoy3811	17
53	GreedyFern8581	16
53	Pumpkin_P_Patch	16
55	Mahoose	15
55	Shogunite	15
55	Legendosh	15
58	PazinGaming	14
58	Olib3ar	14
58	Buuck_	14
61	ScootOfBoot	13
62	Alteriity	12
62	kekhon	12
62	wwwwinnebagoooo	12
62	PlasticOtari	12
66	diamondgolem35	11
66	ImpavidArcher	11
66	Mookle96	11
66	Decaying_Lotus	11
70	fanofbands101	10
70	teslawolf38	10
70	Umprella	10
70	Kowcio_	10
70	Iamthejo	10
75	powercas_gamer	9
75	ShedJr_	9
75	joethahobo	9
75	Skwillyum13	9
75	Moofyman	9
75	Segotep999	9
75	TheWickedBird	9
82	Merv__	8
82	Hahaa_0	8
84	ECstardust	7
84	_Razaria	7
84	set67	7
84	himak1	7
84	RadarHz	7
89	pintsizedrogue	6
89	Groovy_MoonBird	6
89	Huwulling	6
89	Crowman1	6
89	Awyrlas	6
89	Marbz_	6
89	Jonafrog99	6
96	MattieHD	5
96	Di_infiri	5
96	milltesco	5
96	ooga47	5
96	Druid95	5
101	_Huge_Male_	4
101	PhantomsGhost_	4
101	shineh10	4
101	6king6colt6	4
101	horrayhorray123	4
101	Hpdinosaur	4
101	skroobiez	4
101	SteveCraftBlocks	4
101	2extreeme	4
101	Silvo614	4
101	Billious	4
101	AlexxO_o	4
101	Dakar_	4
101	MAns_44	4
101	Gus2005	4
101	LazySupport00	4
101	Spenduh	4
101	Eczbek	4
119	j5ylim	3
119	Frozil20	3
119	steppe_nomad	3
119	BobDeBouwer1337	3
119	_witch_craft_	3
119	Inchef	3
119	r123moore	3
119	Winklepicker279	3
119	mariominejedi	3
119	Jackattack53	3
119	Jekyll	3
119	Werbe	3
119	NomadicRobin_	3
119	Racengan	3
119	Spacewardharpy7	3
119	Steelynan	3
119	Jimb0nat0r	3
136	livingdaydreams	2
136	rarrq	2
136	excelsionprime	2
136	gamerlord1324	2
136	WET_WET_WET	2
136	BubblyPrototype	2
136	Gryglu583	2
136	Paul_Katan	2
136	_flud	2
136	chiakirice	2
136	EcksD	2
136	Teebone15	2
148	EMC_	1
148	NinjaKnifeKill	1
148	royal_2	1
148	Scathra	1
148	shadowthemonkey	1
148	Aakvaa	1
148	Zythose	1
148	oscminus	1
148	PaperCanvas	1
148	HolyVenom	1
148	Elastiq	1
148	ChampBoii	1
148	DarlaMeow	1
148	StinkyDiplomat	1
148	blackeemperor	1
148	ItsDeltaMC	1
148	SammiWolfGirl	1
148	hermmm_	1
148	youarefrench_	1
148	taengoos	1
148	ConnorDanky_	1
148	FelixPSY375	1
148	TheSandwhich_	1
148	FishisTTV	1
