rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	TheSecondLord	158
7	FreakGenius	137
8	EveryonesUncle	130
9	PigDab	120
10	eitanzaki	105
11	Cowison	84
11	Enderxz3	84
13	ITDV	59
14	cichy096	55
15	F_Uhre	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Mattesco	35
18	Smoke____	35
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarlep	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Mahoose	15
36	Shogunite	15
38	PazinGaming	14
39	kekhon	12
39	Hyp3rion_	12
39	PlasticOtari	12
42	ImpavidArcher	11
42	Mookle96	11
42	Decaying_Lotus	11
45	fanofbands101	10
45	Iamthejo	10
45	Legendosh	10
48	teslawolf38	9
48	ShedJr_	9
48	joethahobo	9
48	wwwwinnebagoooo	9
48	RealGroot	9
53	Moofyman	8
53	luseis	8
55	_Razaria	7
55	Alteriity	7
55	set67	7
55	himak1	7
55	RadarHz	7
60	beeperbeeper5	6
60	Crowman1	6
60	Marbz_	6
60	Jonafrog99	6
60	pixelviolin	6
65	Awyrlas	5
65	Di_infiri	5
65	ooga47	5
65	Dusk_95	5
69	Groovy_MoonBird	4
69	_Huge_Male_	4
69	PhantomsGhost_	4
69	6king6colt6	4
69	diamondgolem35	4
69	LeDuctTape	4
69	Hpdinosaur	4
69	Huwulling	4
69	Billious	4
69	AlexxO_o	4
69	MyNameIsDakar	4
69	LazySupport00	4
69	gusstationwerker	4
69	Eczbek	4
83	pintsizedrogue	3
83	Frozil20	3
83	BobDeBouwer1337	3
83	Inchef	3
83	r123moore	3
83	Winklepicker279	3
83	mariominejedi	3
83	Werbe	3
83	NomadicRobin_	3
83	Racengan	3
83	Spacewardharpy7	3
83	Steelynan	3
95	livingdaydreams	2
95	rarrq	2
95	WET_WET_WET	2
95	Gryglu583	2
95	fluddd	2
95	MissCeleste7	2
95	Teebone15	2
102	EMC_	1
102	NinjaKnifeKill	1
102	Lez_	1
102	jessewegottacook	1
102	Scathra	1
102	Jackattack53	1
102	Zythose	1
102	ZA07	1
102	DarlaMeow	1
102	Nycteus_	1
102	Hermanni__	1
102	youarefrench_	1
102	anbbang	1
102	ConnorDanky_	1
102	EcksD	1
102	FelixPSY375	1
102	MirielThePastor	1
102	xolstoi	1
