rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Freak_Genius	137
6	PigDab	120
7	eitanzaki	105
8	Cowison	84
8	Enderslayerxz3	84
10	EveryonesUncle	78
11	TheSecondLord	72
12	Solar_Power	62
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Blaiku	30
20	Fullut	29
21	mwrty	27
21	TheShyPig	27
23	RoskobiOne	26
23	lizardfightclub	26
25	Optiprimus	23
26	Historical_Sand	22
27	Kakolbus	21
28	Mattesco	19
28	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Shogunite	15
37	kekhon	12
37	PlasticOtari	12
39	ImpavidArcher	11
39	Decaying_Lotus	11
41	fanofbands101	10
41	Miko_Fullbuster	10
41	Legendosh	10
44	ShedJr_	9
44	joethahobo	9
44	Segotep999	9
47	wwwwinnebagoooo	8
48	teslawolf38	7
48	_Razar	7
48	Mahoose	7
48	set67	7
48	himak1	7
48	RadarHz	7
54	Marbz_	6
54	pixelviolin	6
56	Awyrlas	5
56	Di_infiri	5
56	ooga47	5
56	Dusk_95	5
60	Groovy_MoonBird	4
60	PhantomsGhost_	4
60	6king6colt6	4
60	Hpdinosaur	4
60	Billious	4
60	AlexxO_o	4
60	MyNameIsDakar	4
60	Eczbek	4
68	pintsizedrogue	3
68	BobDeBouwer1337	3
68	Inchef	3
68	r123moore	3
68	Winklepicker279	3
68	mariominejedi	3
68	Werbe	3
68	NomadicRobin_	3
68	Frozil12	3
68	Racengan	3
68	Spacewardharpy7	3
68	Spenduh	3
68	Steelynan	3
81	livingdaydreams	2
81	beeperbeeper5	2
81	rarrq	2
81	WET_WET_WET	2
81	Gryglu583	2
81	fluddd	2
81	MissCeleste7	2
81	Teebone15	2
89	NinjaKnifeKill	1
89	Scathra	1
89	Jackattack53	1
89	Hyp3rion_	1
89	Zythose	1
89	HolyVenom	1
89	Jiminie	1
89	DarlaMeow	1
89	Nycteus_	1
89	Hermanni__	1
89	Xi_J1nping	1
89	anbbang	1
89	oxfordschool	1
89	EcksD	1
89	FelixPSY375	1
89	MeetTheWollo	1
89	EcksDofficial	1
