rank	username	minecraft:mined/minecraft:chiseled_polished_blackstone
1	Snowflowe	268
2	thewindmillman	265
3	Lord_Jord	223
4	noam464	181
5	Solar_Power	168
6	Freak_Genius	137
7	PigDab	120
8	eitanzaki	105
9	Cowison	84
9	Enderslayerxz3	84
11	EveryonesUncle	78
12	TheSecondLord	72
13	MSK__	59
14	cichy096	55
15	fred870d	47
16	CliffEmAll	45
17	Kubeusz2010	42
18	Smoke____	35
19	Mattesco	31
20	Blaiku	30
21	Fullut	29
22	mwrty	27
22	TheShyPig	27
24	RoskobiOne	26
24	lizardfightclub	26
26	Optiprimus	23
27	Historical_Sand	22
28	Kakolbus	21
29	gustarbite	19
30	RebelAndroid	18
30	500am	18
30	Eraxa	18
30	YungMaki	18
34	FishyBoy3811	17
35	GreedyFern8581	16
36	Shogunite	15
37	kekhon	12
37	PlasticOtari	12
39	ImpavidArcher	11
39	Mookle96	11
39	Decaying_Lotus	11
42	fanofbands101	10
42	Miko_Fullbuster	10
42	Legendosh	10
45	ShedJr_	9
45	joethahobo	9
45	Segotep999	9
48	Hyp3rion_	8
48	Moofyman	8
48	wwwwinnebagoooo	8
51	teslawolf38	7
51	_Razar	7
51	Alteriity	7
51	Mahoose	7
51	set67	7
51	himak1	7
51	RadarHz	7
58	Marbz_	6
58	pixelviolin	6
60	Awyrlas	5
60	Di_infiri	5
60	ooga47	5
60	Dusk_95	5
64	Groovy_MoonBird	4
64	PhantomsGhost_	4
64	6king6colt6	4
64	itburb	4
64	Hpdinosaur	4
64	Billious	4
64	AlexxO_o	4
64	MyNameIsDakar	4
64	Eczbek	4
73	pintsizedrogue	3
73	BobDeBouwer1337	3
73	Inchef	3
73	r123moore	3
73	Winklepicker279	3
73	mariominejedi	3
73	Werbe	3
73	NomadicRobin_	3
73	Frozil12	3
73	Racengan	3
73	Spacewardharpy7	3
73	Spenduh	3
73	Steelynan	3
86	livingdaydreams	2
86	beeperbeeper5	2
86	rarrq	2
86	WET_WET_WET	2
86	Gryglu583	2
86	fluddd	2
86	MissCeleste7	2
86	Teebone15	2
94	NinjaKnifeKill	1
94	Scathra	1
94	Jackattack53	1
94	Zythose	1
94	HolyVenom	1
94	Jiminie	1
94	DarlaMeow	1
94	Nycteus_	1
94	Hermanni__	1
94	Xi_J1nping	1
94	anbbang	1
94	oxfordschool	1
94	EcksD	1
94	FelixPSY375	1
94	MeetTheWollo	1
94	EcksDofficial	1
